GEOID,year_evictions,eviction-filings,evictions,low-flag,imputed,subbed,year_features,crime_count,violations_count,black_alone_owner_occupied,for_rent,median_gross_rent,median_household_income,num_af_am_alone,num_hisp,num_unemployed,num_with_ged,num_with_high_school_degree,occupied,renter_occupied_household_size,units
421010202004,2013,28.0,15.0,0,0,1,2012.0,145.0,,73.0,25.0,312,19295,362.0,0.0,18.0,0.0,186.0,240.0,.,328.0
421010202004,2014,34.0,17.0,0,0,1,2013.0,136.0,,91.0,0.0,340.0,23913.0,403.0,0.0,17.0,15.0,169.0,274.0,-666666666.0,358.0
421010202004,2015,20.0,7.0,0,0,1,2014.0,132.0,,80.0,0.0,710.0,26816.0,402.0,0.0,35.0,17.0,193.0,233.0,1.1,303.0
421010202004,2016,13.0,7.0,0,0,1,2015.0,137.0,1.0,82.0,0.0,640.0,21339.0,414.0,0.0,14.0,18.0,221.0,295.0,1.26,330.0
421010202005,2010,26.0,17.0,0,0,1,2009.0,,,112.0,0.0,696,26500,489.0,0.0,,,,190.0,2.74,316.0
421010202005,2011,20.0,13.0,0,0,1,2010.0,,,337.0,0.0,636,21750,1405.0,0.0,,,,510.0,2.82,540.0
421010202005,2012,17.0,13.0,0,0,1,2011.0,196.0,,336.0,0.0,763,32621,1351.0,0.0,104.0,,,508.0,3.28,540.0
421010202005,2013,24.0,12.0,0,0,1,2012.0,190.0,,237.0,0.0,837,33769,1140.0,0.0,119.0,25.0,345.0,428.0,3.36,487.0
421010202005,2014,26.0,14.0,0,0,1,2013.0,201.0,,220.0,0.0,850.0,35707.0,1373.0,0.0,168.0,22.0,427.0,482.0,3.5,543.0
421010202005,2015,24.0,9.0,0,0,1,2014.0,183.0,,202.0,0.0,542.0,31908.0,1475.0,0.0,193.0,63.0,379.0,445.0,3.68,542.0
421010202005,2016,25.0,12.0,0,0,1,2015.0,153.0,3.0,163.0,0.0,508.0,74750.0,1255.0,0.0,187.0,114.0,275.0,421.0,3.51,513.0
421010202006,2010,13.0,9.0,0,0,1,2009.0,,,261.0,60.0,505,13021,969.0,0.0,,,,367.0,2.1,520.0
421010202006,2011,16.0,7.0,0,0,1,2010.0,,,249.0,53.0,543,23333,908.0,0.0,,,,418.0,1.73,596.0
421010202006,2012,32.0,22.0,0,0,1,2011.0,94.0,,259.0,55.0,801,20100,902.0,10.0,81.0,,,426.0,1.10,606.0
421010202006,2013,20.0,7.0,0,0,1,2012.0,96.0,,213.0,32.0,474,21603,1052.0,11.0,62.0,73.0,130.0,452.0,1.53,608.0
421010202006,2014,31.0,17.0,0,0,1,2013.0,82.0,,148.0,27.0,654.0,20292.0,902.0,11.0,58.0,76.0,140.0,479.0,1.34,587.0
421010202006,2015,31.0,20.0,0,0,1,2014.0,87.0,,111.0,0.0,471.0,18063.0,1110.0,11.0,93.0,93.0,215.0,586.0,1.29,651.0
421010202006,2016,20.0,10.0,0,0,1,2015.0,76.0,,116.0,0.0,444.0,16387.0,1058.0,27.0,58.0,74.0,277.0,529.0,1.36,557.0
421010203001,2010,21.0,11.0,0,0,1,2009.0,,,143.0,0.0,1037,33557,861.0,100.0,,,,379.0,1.98,467.0
421010203001,2011,26.0,15.0,0,0,1,2010.0,,,285.0,16.0,669,26563,1391.0,12.0,,,,469.0,2.00,676.0
421010203001,2012,29.0,14.0,0,0,1,2011.0,409.0,,277.0,17.0,672,28690,1496.0,9.0,90.0,,,506.0,2.01,685.0
421010203001,2013,34.0,14.0,0,0,1,2012.0,400.0,,247.0,9.0,712,27500,1362.0,6.0,147.0,50.0,391.0,526.0,2.37,682.0
421010203001,2014,30.0,20.0,0,0,1,2013.0,344.0,,272.0,15.0,663.0,24063.0,1205.0,5.0,86.0,56.0,357.0,464.0,2.05,662.0
421010203001,2015,27.0,13.0,0,0,1,2014.0,439.0,,180.0,4.0,730.0,27045.0,1130.0,10.0,133.0,40.0,328.0,422.0,2.42,619.0
421010203001,2016,24.0,13.0,0,0,1,2015.0,356.0,3.0,170.0,6.0,598.0,25852.0,1054.0,40.0,170.0,62.0,264.0,413.0,2.37,624.0
421010203002,2010,29.0,20.0,0,0,1,2009.0,,,54.0,0.0,.,38405,234.0,0.0,,,,69.0,.,84.0
421010203002,2011,27.0,23.0,0,0,1,2010.0,,,255.0,0.0,727,25625,1415.0,127.0,,,,563.0,2.81,710.0
421010203002,2012,31.0,17.0,0,0,1,2011.0,458.0,,192.0,0.0,706,25988,1163.0,126.0,178.0,,,530.0,2.53,653.0
421010203002,2013,25.0,12.0,0,0,1,2012.0,501.0,,183.0,0.0,767,25722,1290.0,88.0,170.0,97.0,369.0,558.0,2.24,684.0
421010203002,2014,40.0,28.0,0,0,1,2013.0,469.0,,205.0,0.0,759.0,25648.0,1485.0,24.0,204.0,125.0,462.0,554.0,2.67,674.0
421010203002,2015,33.0,18.0,0,0,1,2014.0,544.0,,187.0,19.0,760.0,15245.0,1671.0,28.0,186.0,80.0,428.0,572.0,2.75,737.0
421010203002,2016,24.0,16.0,0,0,1,2015.0,606.0,,240.0,41.0,762.0,18750.0,1565.0,22.0,127.0,91.0,357.0,542.0,2.75,720.0
421010204001,2010,14.0,8.0,0,0,1,2009.0,,,109.0,0.0,687,46141,500.0,0.0,,,,143.0,.,163.0
421010204001,2011,8.0,3.0,0,0,1,2010.0,,,153.0,0.0,1040,19282,430.0,0.0,,,,241.0,2.39,241.0
421010204001,2012,7.0,4.0,0,0,1,2011.0,94.0,,184.0,0.0,1330,22830,433.0,0.0,0.0,,,248.0,2.09,248.0
421010204001,2013,15.0,10.0,0,0,1,2012.0,99.0,,138.0,0.0,1341,22644,416.0,0.0,0.0,39.0,99.0,227.0,2.16,236.0
421010204001,2014,19.0,11.0,0,0,1,2013.0,81.0,,169.0,0.0,1331.0,23077.0,544.0,0.0,0.0,32.0,70.0,276.0,2.0,284.0
421010204001,2015,16.0,12.0,0,0,1,2014.0,82.0,,175.0,0.0,-666666666.0,21724.0,671.0,0.0,32.0,58.0,84.0,260.0,3.33,289.0
421010204001,2016,18.0,9.0,0,0,1,2015.0,122.0,1.0,182.0,0.0,-666666666.0,24135.0,687.0,0.0,33.0,53.0,83.0,263.0,2.93,294.0
421010204002,2010,16.0,10.0,0,0,1,2009.0,,,84.0,0.0,.,11576,333.0,30.0,,,,117.0,.,137.0
421010204002,2011,21.0,12.0,0,0,1,2010.0,,,162.0,21.0,856,35500,782.0,0.0,,,,238.0,4.04,289.0
421010204002,2012,14.0,8.0,0,0,1,2011.0,146.0,,186.0,20.0,801,37381,799.0,1.0,0.0,,,262.0,3.07,314.0
421010204002,2013,19.0,9.0,0,0,1,2012.0,117.0,,207.0,22.0,907,36827,861.0,2.0,30.0,65.0,152.0,295.0,2.91,339.0
421010204002,2014,17.0,5.0,0,0,1,2013.0,95.0,,167.0,22.0,667.0,38977.0,840.0,3.0,29.0,35.0,180.0,273.0,2.74,325.0
421010204002,2015,16.0,9.0,0,0,1,2014.0,120.0,,119.0,24.0,641.0,15192.0,451.0,62.0,68.0,49.0,141.0,236.0,1.98,287.0
421010204002,2016,11.0,5.0,0,0,1,2015.0,110.0,,140.0,12.0,640.0,17564.0,568.0,51.0,70.0,61.0,166.0,306.0,1.92,318.0
421010204003,2010,9.0,7.0,0,0,1,2009.0,,,77.0,0.0,829,85474,570.0,0.0,,,,143.0,3.91,162.0
421010204003,2011,7.0,6.0,0,0,1,2010.0,,,214.0,0.0,693,36488,811.0,24.0,,,,366.0,1.91,457.0
421010204003,2012,11.0,5.0,0,0,1,2011.0,142.0,,167.0,0.0,695,36295,632.0,0.0,50.0,,,277.0,1.45,375.0
421010204003,2013,9.0,7.0,0,0,1,2012.0,132.0,,152.0,0.0,936,36083,672.0,0.0,56.0,14.0,156.0,292.0,2.16,350.0
421010204003,2014,8.0,7.0,0,0,1,2013.0,117.0,,125.0,0.0,903.0,37222.0,653.0,0.0,67.0,18.0,140.0,270.0,2.24,332.0
421010204003,2015,11.0,6.0,0,0,1,2014.0,140.0,,104.0,0.0,935.0,36955.0,598.0,0.0,83.0,9.0,175.0,263.0,2.26,326.0
421010204003,2016,13.0,6.0,0,0,1,2015.0,128.0,,93.0,0.0,883.0,34500.0,569.0,0.0,67.0,15.0,152.0,226.0,2.67,330.0
421010204004,2010,12.0,6.0,0,0,1,2009.0,,,136.0,21.0,727,38750,753.0,118.0,,,,269.0,3.89,354.0
421010204004,2011,11.0,7.0,0,0,1,2010.0,,,152.0,28.0,826,29323,876.0,124.0,,,,358.0,3.12,426.0
421010204004,2012,15.0,8.0,0,0,1,2011.0,126.0,,139.0,33.0,844,31313,830.0,103.0,132.0,,,347.0,3.00,415.0
421010204004,2013,8.0,4.0,0,0,1,2012.0,164.0,,154.0,28.0,911,27378,813.0,29.0,120.0,28.0,236.0,303.0,3.33,426.0
421010204004,2014,7.0,4.0,0,0,1,2013.0,135.0,,116.0,19.0,925.0,26705.0,526.0,102.0,56.0,35.0,233.0,297.0,1.96,423.0
421010204004,2015,16.0,7.0,0,0,1,2014.0,133.0,,120.0,0.0,792.0,25670.0,684.0,0.0,36.0,33.0,277.0,359.0,1.76,461.0
421010204004,2016,12.0,7.0,0,0,1,2015.0,119.0,,92.0,20.0,680.0,22566.0,545.0,0.0,35.0,32.0,219.0,296.0,1.78,415.0
421010205001,2010,29.0,15.0,0,0,1,2009.0,,1.0,226.0,0.0,753,28469,1433.0,0.0,,,,495.0,3.75,737.0
421010205001,2011,35.0,19.0,0,0,1,2010.0,,,247.0,0.0,827,29375,1699.0,20.0,,,,561.0,3.85,807.0
421010205001,2012,38.0,19.0,0,0,1,2011.0,352.0,,246.0,0.0,814,31742,1904.0,48.0,126.0,,,619.0,3.89,821.0
421010205001,2013,32.0,19.0,0,0,1,2012.0,314.0,,388.0,0.0,872,28869,1764.0,52.0,143.0,25.0,328.0,611.0,3.86,779.0
421010205001,2014,53.0,23.0,0,0,1,2013.0,360.0,1.0,354.0,0.0,806.0,27763.0,1447.0,16.0,116.0,0.0,377.0,578.0,3.16,793.0
421010205001,2015,25.0,11.0,0,0,1,2014.0,266.0,,355.0,22.0,932.0,28994.0,1263.0,17.0,229.0,15.0,347.0,594.0,2.41,709.0
421010205001,2016,46.0,20.0,0,0,1,2015.0,327.0,1.0,343.0,22.0,943.0,23207.0,1438.0,0.0,281.0,92.0,491.0,673.0,2.41,774.0
421010205002,2010,12.0,6.0,0,0,1,2009.0,,,207.0,28.0,249,21894,808.0,9.0,,,,580.0,1.21,687.0
421010205002,2011,23.0,15.0,0,0,1,2010.0,,,152.0,23.0,246,12708,904.0,26.0,,,,605.0,1.26,705.0
421010205002,2012,18.0,12.0,0,0,1,2011.0,233.0,,208.0,25.0,232,13750,907.0,24.0,6.0,,,578.0,1.10,695.0
421010205002,2013,14.0,7.0,0,0,1,2012.0,257.0,,250.0,64.0,234,15960,1102.0,21.0,31.0,11.0,258.0,593.0,1.03,713.0
421010205002,2014,20.0,7.0,0,0,1,2013.0,185.0,,186.0,47.0,248.0,17010.0,843.0,136.0,31.0,10.0,279.0,538.0,1.12,632.0
421010205002,2015,22.0,11.0,0,0,1,2014.0,203.0,,174.0,66.0,411.0,17432.0,827.0,125.0,38.0,53.0,376.0,598.0,1.29,710.0
421010205002,2016,35.0,19.0,0,0,1,2015.0,202.0,,154.0,63.0,399.0,17346.0,874.0,53.0,49.0,81.0,429.0,561.0,1.48,650.0
421010206001,2010,61.0,40.0,0,0,1,2009.0,,,17.0,109.0,818,26674,458.0,57.0,,,,619.0,1.59,747.0
421010206001,2011,61.0,23.0,0,0,1,2010.0,,,72.0,107.0,828,29904,797.0,11.0,,,,829.0,1.47,964.0
421010206001,2012,165.0,59.0,0,0,1,2011.0,146.0,,84.0,70.0,902,45192,697.0,88.0,176.0,,,854.0,1.51,984.0
421010206001,2013,160.0,49.0,0,0,1,2012.0,257.0,,46.0,33.0,937,48875,781.0,86.0,181.0,9.0,117.0,906.0,1.65,990.0
421010206001,2014,109.0,31.0,0,0,1,2013.0,139.0,,49.0,35.0,960.0,47235.0,827.0,92.0,239.0,25.0,166.0,851.0,1.76,953.0
421010206001,2015,74.0,30.0,0,0,1,2014.0,142.0,,11.0,48.0,1010.0,33854.0,659.0,104.0,97.0,22.0,204.0,801.0,1.83,920.0
421010206001,2016,96.0,50.0,0,0,1,2015.0,103.0,,12.0,117.0,1029.0,43750.0,638.0,100.0,57.0,38.0,189.0,731.0,1.96,938.0
421010207001,2010,2.0,1.0,0,0,1,2009.0,,,14.0,0.0,2001,95057,14.0,0.0,,,,169.0,.,169.0
421010207001,2011,4.0,3.0,0,0,1,2010.0,,,71.0,0.0,950,74330,147.0,33.0,,,,478.0,.,517.0
421010207001,2012,6.0,5.0,0,0,1,2011.0,73.0,,47.0,0.0,953,75559,136.0,62.0,80.0,,,495.0,1.49,542.0
421010207001,2013,4.0,3.0,0,0,1,2012.0,80.0,,91.0,0.0,1141,72589,161.0,74.0,105.0,0.0,120.0,539.0,1.44,587.0
421010207001,2014,6.0,3.0,0,0,1,2013.0,69.0,,33.0,0.0,1162.0,72266.0,91.0,88.0,111.0,0.0,136.0,505.0,1.95,548.0
421010207001,2015,3.0,0.0,0,0,1,2014.0,56.0,121.0,36.0,52.0,1075.0,74048.0,110.0,97.0,153.0,0.0,130.0,546.0,2.03,653.0
421010207001,2016,3.0,0.0,0,0,1,2015.0,57.0,,55.0,56.0,1234.0,56875.0,163.0,108.0,172.0,0.0,130.0,558.0,2.45,614.0
421010207002,2010,1.0,1.0,0,0,1,2009.0,,,11.0,0.0,1282,85333,63.0,0.0,,,,464.0,2.99,479.0
421010207002,2011,2.0,2.0,0,0,1,2010.0,,,19.0,0.0,1256,96250,84.0,0.0,,,,490.0,2.76,504.0
421010207002,2012,1.0,1.0,0,0,1,2011.0,36.0,,27.0,0.0,1240,101154,139.0,0.0,0.0,,,470.0,3.11,485.0
421010207002,2013,0.0,0.0,0,0,1,2012.0,20.0,,24.0,0.0,1318,110203,123.0,0.0,14.0,0.0,73.0,443.0,2.00,457.0
421010207002,2014,0.0,0.0,0,0,1,2013.0,25.0,,15.0,0.0,-666666666.0,106193.0,64.0,0.0,37.0,0.0,62.0,477.0,-666666666.0,491.0
421010207002,2015,1.0,0.0,0,0,1,2014.0,29.0,,29.0,0.0,1336.0,92059.0,55.0,0.0,30.0,0.0,77.0,558.0,1.11,617.0
421010207002,2016,3.0,0.0,0,0,1,2015.0,30.0,,34.0,0.0,1364.0,,80.0,0.0,33.0,0.0,92.0,556.0,1.37,607.0
421010207003,2010,10.0,8.0,0,0,1,2009.0,,,59.0,45.0,1093,76635,77.0,0.0,,,,353.0,2.78,516.0
421010207003,2011,4.0,2.0,0,0,1,2010.0,,,54.0,41.0,934,78144,70.0,0.0,,,,611.0,1.97,792.0
421010207003,2012,7.0,4.0,0,0,1,2011.0,94.0,,0.0,42.0,1019,74231,35.0,0.0,42.0,,,554.0,2.31,757.0
421010207003,2013,5.0,2.0,0,0,1,2012.0,110.0,,58.0,0.0,956,50809,92.0,0.0,38.0,20.0,131.0,597.0,2.05,760.0
421010207003,2014,5.0,2.0,0,0,1,2013.0,112.0,,48.0,0.0,1041.0,49583.0,68.0,45.0,90.0,11.0,287.0,633.0,2.13,800.0
421010207003,2015,2.0,1.0,0,0,1,2014.0,92.0,,35.0,0.0,1067.0,49312.0,57.0,82.0,91.0,15.0,251.0,602.0,2.25,644.0
421010207003,2016,4.0,3.0,0,0,1,2015.0,114.0,,56.0,0.0,1295.0,57426.0,80.0,81.0,80.0,16.0,244.0,565.0,2.41,611.0
421010207004,2010,15.0,7.0,0,0,1,2009.0,,,0.0,0.0,1298,76151,0.0,0.0,,,,237.0,2.22,254.0
421010207004,2011,21.0,9.0,0,0,1,2010.0,,,37.0,98.0,1171,44015,351.0,0.0,,,,610.0,2.64,708.0
421010207004,2012,35.0,13.0,0,0,1,2011.0,179.0,,65.0,102.0,1225,44063,390.0,33.0,104.0,,,691.0,2.35,827.0
421010207004,2013,40.0,12.0,0,0,1,2012.0,198.0,,56.0,113.0,1220,46250,283.0,32.0,140.0,4.0,266.0,701.0,2.20,841.0
421010207004,2014,27.0,13.0,0,0,1,2013.0,175.0,,66.0,109.0,1026.0,49107.0,360.0,94.0,138.0,3.0,296.0,714.0,2.21,850.0
421010207004,2015,13.0,3.0,0,0,1,2014.0,127.0,,100.0,100.0,1000.0,49091.0,527.0,99.0,103.0,7.0,211.0,658.0,1.9,788.0
421010207004,2016,30.0,5.0,0,0,1,2015.0,163.0,,66.0,96.0,1003.0,47541.0,552.0,107.0,103.0,23.0,253.0,690.0,1.97,832.0
421010208001,2010,48.0,14.0,0,0,1,2009.0,,,156.0,158.0,988,39178,592.0,54.0,,,,1036.0,1.74,1279.0
421010208001,2011,67.0,24.0,0,0,1,2010.0,,,51.0,147.0,953,25785,450.0,68.0,,,,787.0,1.59,1034.0
421010208001,2012,64.0,24.0,0,0,1,2011.0,58.0,,54.0,143.0,1004,27583,510.0,80.0,94.0,,,757.0,1.64,991.0
421010208001,2013,71.0,30.0,0,0,1,2012.0,72.0,,68.0,135.0,1008,26690,519.0,51.0,128.0,16.0,85.0,750.0,1.71,967.0
421010208001,2014,43.0,17.0,0,0,1,2013.0,37.0,,53.0,154.0,1006.0,27266.0,545.0,58.0,126.0,23.0,132.0,733.0,1.77,957.0
421010208001,2015,58.0,23.0,0,0,1,2014.0,42.0,,38.0,115.0,969.0,32852.0,535.0,15.0,52.0,26.0,159.0,741.0,1.59,928.0
421010208001,2016,61.0,27.0,0,0,1,2015.0,47.0,,32.0,132.0,1033.0,37361.0,590.0,51.0,45.0,10.0,106.0,743.0,1.77,950.0
421010208002,2010,1.0,0.0,0,0,1,,,,,,,,,,,,,,,
421010208002,2011,0.0,0.0,0,0,1,2010.0,,,126.0,0.0,1400,70455,180.0,0.0,,,,370.0,1.89,370.0
421010208002,2012,1.0,1.0,0,0,1,2011.0,45.0,,138.0,0.0,1531,51563,215.0,8.0,33.0,,,359.0,1.77,359.0
421010208002,2013,0.0,0.0,0,0,1,2012.0,72.0,,115.0,19.0,1246,53625,189.0,9.0,29.0,0.0,54.0,327.0,2.11,346.0
421010208002,2014,1.0,1.0,0,0,1,2013.0,48.0,,113.0,19.0,1247.0,53472.0,186.0,22.0,25.0,0.0,51.0,343.0,1.94,362.0
421010208002,2015,0.0,0.0,0,0,1,2014.0,36.0,,90.0,43.0,1306.0,61538.0,176.0,56.0,12.0,0.0,59.0,348.0,2.1,391.0
421010208002,2016,1.0,1.0,0,0,1,2015.0,24.0,,77.0,41.0,1274.0,53641.0,145.0,22.0,28.0,0.0,56.0,299.0,1.96,340.0
421010209001,2010,1.0,1.0,0,0,1,2009.0,,,0.0,0.0,800,59219,86.0,25.0,,,,322.0,1.8,331.0
421010209001,2011,1.0,1.0,0,0,1,2010.0,,,0.0,0.0,787,75500,102.0,23.0,,,,312.0,1.58,323.0
421010209001,2012,0.0,0.0,0,0,1,2011.0,18.0,,0.0,0.0,843,77875,108.0,36.0,53.0,,,323.0,1.88,334.0
421010209001,2013,2.0,1.0,0,0,1,2012.0,32.0,,0.0,0.0,866,61500,113.0,25.0,6.0,33.0,112.0,288.0,1.97,288.0
421010209001,2014,0.0,0.0,0,0,1,2013.0,29.0,,0.0,0.0,1281.0,64792.0,40.0,23.0,0.0,0.0,164.0,283.0,2.09,283.0
421010209001,2015,2.0,1.0,0,0,1,2014.0,32.0,,0.0,0.0,1318.0,77955.0,24.0,46.0,0.0,0.0,122.0,288.0,2.21,296.0
421010209001,2016,1.0,0.0,0,0,1,2015.0,23.0,,0.0,0.0,1425.0,71375.0,13.0,15.0,9.0,0.0,154.0,257.0,2.59,266.0
421010209002,2010,4.0,3.0,0,0,1,2009.0,,,0.0,79.0,1524,68864,0.0,10.0,,,,246.0,2.1,392.0
421010209002,2011,1.0,1.0,0,0,1,2010.0,,,0.0,43.0,1521,68393,0.0,0.0,,,,300.0,1.91,415.0
421010209002,2012,3.0,0.0,0,0,1,2011.0,43.0,,0.0,8.0,926,66761,0.0,35.0,33.0,,,308.0,1.79,383.0
421010209002,2013,2.0,2.0,0,0,1,2012.0,15.0,,0.0,55.0,888,69647,0.0,31.0,36.0,5.0,145.0,273.0,1.59,405.0
421010209002,2014,2.0,0.0,0,0,1,2013.0,30.0,,0.0,85.0,953.0,67500.0,12.0,30.0,59.0,2.0,145.0,258.0,1.34,396.0
421010209002,2015,3.0,1.0,0,0,1,2014.0,12.0,,0.0,80.0,1019.0,70927.0,10.0,31.0,60.0,5.0,187.0,299.0,1.39,427.0
421010209002,2016,3.0,0.0,0,0,1,2015.0,12.0,,0.0,82.0,962.0,70458.0,10.0,117.0,60.0,27.0,214.0,297.0,2.03,406.0
421010209003,2010,1.0,1.0,0,0,1,2009.0,,,0.0,0.0,785,58636,0.0,14.0,,,,294.0,1.83,294.0
421010209003,2011,2.0,2.0,0,0,1,2010.0,,,10.0,0.0,804,42011,81.0,17.0,,,,423.0,1.77,423.0
421010209003,2012,1.0,1.0,0,0,1,2011.0,67.0,,8.0,0.0,884,42259,76.0,10.0,53.0,,,439.0,1.74,439.0
421010209003,2013,1.0,0.0,0,0,1,2012.0,85.0,,0.0,0.0,932,44067,58.0,11.0,37.0,11.0,217.0,407.0,2.26,407.0
421010209003,2014,2.0,2.0,0,0,1,2013.0,83.0,,0.0,0.0,942.0,44446.0,54.0,11.0,34.0,43.0,203.0,435.0,2.4,449.0
421010209003,2015,3.0,3.0,0,0,1,2014.0,62.0,,0.0,0.0,936.0,45268.0,60.0,10.0,13.0,43.0,187.0,351.0,2.38,360.0
421010209003,2016,0.0,0.0,0,0,1,2015.0,49.0,,0.0,0.0,956.0,42941.0,47.0,8.0,11.0,39.0,152.0,346.0,2.2,355.0
421010209004,2010,3.0,0.0,0,0,1,2009.0,,,0.0,51.0,804,40592,0.0,0.0,,,,215.0,1.87,292.0
421010209004,2011,0.0,0.0,0,0,1,2010.0,,,0.0,32.0,810,49375,0.0,0.0,,,,229.0,1.45,261.0
421010209004,2012,5.0,5.0,0,0,1,2011.0,26.0,,0.0,10.0,910,32902,0.0,0.0,13.0,,,239.0,1.74,249.0
421010209004,2013,3.0,2.0,0,0,1,2012.0,32.0,,0.0,11.0,1147,50625,0.0,10.0,15.0,0.0,156.0,265.0,2.30,276.0
421010209004,2014,5.0,3.0,0,0,1,2013.0,42.0,,0.0,41.0,1179.0,66750.0,0.0,12.0,40.0,0.0,86.0,220.0,2.85,261.0
421010209004,2015,1.0,1.0,0,0,1,2014.0,40.0,,0.0,63.0,1313.0,67604.0,0.0,11.0,15.0,0.0,101.0,216.0,2.76,279.0
421010209004,2016,4.0,4.0,0,0,1,2015.0,21.0,,0.0,70.0,1247.0,60625.0,0.0,10.0,17.0,0.0,117.0,249.0,2.73,319.0
421010210001,2010,1.0,1.0,0,0,1,2009.0,,,0.0,0.0,525,45547,0.0,65.0,,,,177.0,1.83,177.0
421010210001,2011,1.0,1.0,0,0,1,2010.0,,,16.0,50.0,953,46467,168.0,62.0,,,,443.0,2.82,493.0
421010210001,2012,3.0,2.0,0,0,1,2011.0,91.0,,20.0,55.0,699,49306,192.0,16.0,21.0,,,466.0,2.67,521.0
421010210001,2013,4.0,4.0,0,0,1,2012.0,104.0,,24.0,115.0,676,48000,208.0,16.0,18.0,17.0,265.0,462.0,2.31,577.0
421010210001,2014,4.0,4.0,0,0,1,2013.0,81.0,,32.0,105.0,779.0,52206.0,235.0,15.0,16.0,45.0,311.0,494.0,2.54,599.0
421010210001,2015,1.0,0.0,0,0,1,2014.0,55.0,,27.0,54.0,511.0,56974.0,178.0,13.0,21.0,50.0,301.0,398.0,1.23,452.0
421010210001,2016,0.0,0.0,0,0,1,2015.0,42.0,,17.0,37.0,504.0,74167.0,95.0,11.0,0.0,51.0,195.0,366.0,1.23,403.0
421010210002,2010,1.0,0.0,0,0,1,2009.0,,,0.0,48.0,2001,60455,48.0,0.0,,,,190.0,.,238.0
421010210002,2011,1.0,1.0,0,0,1,2010.0,,,23.0,41.0,784,57098,23.0,0.0,,,,283.0,1.61,415.0
421010210002,2012,2.0,1.0,0,0,1,2011.0,46.0,,18.0,0.0,831,57875,18.0,0.0,0.0,,,269.0,.,368.0
421010210002,2013,2.0,2.0,0,0,1,2012.0,48.0,,20.0,0.0,832,58393,20.0,0.0,0.0,0.0,104.0,311.0,.,353.0
421010210002,2014,1.0,0.0,0,0,1,2013.0,43.0,,17.0,0.0,733.0,55588.0,17.0,0.0,0.0,0.0,111.0,310.0,1.78,354.0
421010210002,2015,5.0,4.0,0,0,1,2014.0,39.0,,18.0,0.0,811.0,55859.0,18.0,0.0,0.0,0.0,86.0,300.0,2.09,379.0
421010210002,2016,2.0,2.0,0,0,1,2015.0,24.0,,0.0,0.0,,43611.0,0.0,0.0,0.0,0.0,110.0,210.0,2.53,282.0
421010210003,2010,0.0,0.0,0,0,1,2009.0,,,0.0,39.0,672,59773,0.0,72.0,,,,296.0,2.38,378.0
421010210003,2011,1.0,1.0,0,0,1,2010.0,,,0.0,41.0,645,59318,0.0,23.0,,,,264.0,.,305.0
421010210003,2012,3.0,2.0,0,0,1,2011.0,46.0,,0.0,46.0,1078,83676,2.0,54.0,62.0,,,402.0,2.70,448.0
421010210003,2013,1.0,1.0,0,0,1,2012.0,48.0,,0.0,46.0,1078,87188,1.0,5.0,27.0,0.0,88.0,451.0,2.62,497.0
421010210003,2014,1.0,0.0,0,0,1,2013.0,41.0,,0.0,0.0,1138.0,87361.0,1.0,93.0,1.0,0.0,76.0,409.0,2.85,428.0
421010210003,2015,1.0,1.0,0,0,1,2014.0,56.0,,0.0,0.0,1125.0,87174.0,3.0,11.0,1.0,0.0,57.0,378.0,2.81,435.0
421010210003,2016,0.0,0.0,0,0,1,2015.0,43.0,,0.0,0.0,1132.0,86284.0,5.0,38.0,1.0,0.0,72.0,404.0,2.85,494.0
421010210004,2010,0.0,0.0,0,0,1,2009.0,,,0.0,0.0,891,53125,16.0,48.0,,,,396.0,2.25,476.0
421010210004,2011,2.0,2.0,0,0,1,2010.0,,,0.0,42.0,886,24611,151.0,34.0,,,,571.0,2.15,679.0
421010210004,2012,6.0,6.0,0,0,1,2011.0,209.0,,37.0,45.0,1310,41250,68.0,144.0,51.0,,,493.0,1.93,583.0
421010210004,2013,3.0,1.0,0,0,1,2012.0,206.0,,22.0,49.0,1266,41319,61.0,118.0,113.0,0.0,344.0,497.0,2.00,546.0
421010210004,2014,7.0,3.0,0,0,1,2013.0,160.0,,19.0,0.0,1225.0,35047.0,55.0,112.0,107.0,0.0,399.0,560.0,1.94,560.0
421010210004,2015,8.0,6.0,0,0,1,2014.0,151.0,,23.0,88.0,1227.0,37765.0,60.0,85.0,85.0,0.0,372.0,560.0,3.19,648.0
421010210004,2016,4.0,1.0,0,0,1,2015.0,145.0,,14.0,67.0,1148.0,,40.0,89.0,84.0,0.0,304.0,509.0,2.98,576.0
421010210005,2010,4.0,4.0,0,0,1,2009.0,,,0.0,49.0,838,39896,0.0,36.0,,,,153.0,3.32,347.0
421010210005,2011,4.0,1.0,0,0,1,2010.0,,,0.0,0.0,978,56023,17.0,43.0,,,,410.0,2.54,447.0
421010210005,2012,8.0,2.0,0,0,1,2011.0,40.0,,0.0,0.0,1005,62188,0.0,0.0,14.0,,,329.0,1.86,374.0
421010210005,2013,16.0,6.0,0,0,1,2012.0,45.0,,0.0,0.0,976,73235,75.0,0.0,74.0,6.0,139.0,446.0,2.25,481.0
421010210005,2014,15.0,8.0,0,0,1,2013.0,34.0,,0.0,0.0,997.0,78583.0,54.0,0.0,70.0,15.0,170.0,473.0,2.3,520.0
421010210005,2015,6.0,5.0,0,0,1,2014.0,32.0,,0.0,0.0,1090.0,77431.0,29.0,0.0,58.0,6.0,107.0,483.0,2.26,483.0
