GEOID,year,black_alone_owner_occupied,for_rent,median_gross_rent,median_household_income,num_af_am_alone,num_hisp,num_unemployed,num_with_ged,num_with_high_school_degree,occupied,renter_occupied_household_size,units
421010082002,2011,440,0,927,43478,2302,0,246,,,584,5.26,628
421010082003,2011,223,0,817,15104,735,0,86,,,303,4.30,336
421010082004,2011,209,0,867,45684,1040,20,97,,,277,3.79,321
421010082005,2011,215,0,.,44201,548,0,68,,,227,7.50,406
421010082006,2011,517,0,819,34663,1049,0,58,,,558,3.93,558
421010082007,2011,188,43,1090,41229,690,0,182,,,257,2.81,344
421010083011,2011,274,0,745,32396,770,0,141,,,403,1.78,586
421010083012,2011,306,40,462,17500,1814,7,116,,,804,1.93,901
421010083013,2011,254,0,988,51964,1339,1,121,,,457,3.36,567
421010083021,2011,188,0,1048,18289,521,0,13,,,288,2.49,348
421010083022,2011,258,107,734,18077,1491,0,163,,,626,2.56,897
421010083023,2011,166,0,846,43712,776,0,125,,,276,2.49,303
421010083024,2011,221,8,645,28516,1055,0,54,,,440,2.22,629
421010084001,2011,301,0,1018,29740,1204,51,144,,,433,3.41,452
421010084002,2011,90,42,763,20150,983,0,58,,,331,3.20,432
421010084003,2011,127,0,322,17292,388,0,72,,,209,2.86,261
421010084004,2011,146,0,758,32893,751,0,18,,,301,2.12,355
421010084005,2011,143,0,766,55729,442,0,19,,,199,.,242
421010084006,2011,189,22,526,24158,1020,0,116,,,311,3.21,333
421010085001,2011,162,0,736,40000,818,0,23,,,394,2.42,501
421010085002,2011,104,0,580,53750,461,44,0,,,171,2.54,311
421010085003,2011,71,48,709,24464,625,0,14,,,322,2.71,445
421010085004,2011,218,23,790,31622,1072,0,97,,,355,4.18,463
421010085005,2011,260,0,827,36299,1555,0,89,,,450,3.57,475
421010085006,2011,120,0,1065,23861,829,0,57,,,341,2.41,476
421010085007,2011,178,78,950,25000,940,0,92,,,524,1.79,696
421010086011,2011,67,130,737,30015,728,127,65,,,565,1.84,738
421010086012,2011,43,0,966,63452,562,36,135,,,798,2.11,831
421010086021,2011,121,25,298,26346,457,176,55,,,370,1.81,439
421010086022,2011,30,98,640,30707,770,0,0,,,581,2.19,698
421010086023,2011,120,15,925,32528,1127,0,30,,,326,3.60,392
421010087011,2011,19,0,1011,50132,93,146,56,,,484,2.92,516
421010087012,2011,112,14,715,38648,466,18,64,,,395,2.37,557
421010087013,2011,16,37,972,30904,100,476,90,,,958,2.47,1094
421010087021,2011,0,31,1050,25859,210,96,88,,,803,1.74,907
421010087022,2011,41,106,886,36302,711,61,172,,,553,3.95,746
421010088011,2011,0,0,686,31413,73,73,74,,,52,1.29,52
421010088012,2011,0,54,754,14792,0,20,23,,,215,2.63,269
421010088021,2011,0,0,939,25469,62,16,50,,,213,1.76,252
421010088022,2011,83,50,816,22500,422,95,0,,,600,2.23,716
421010088023,2011,0,0,1125,2499,166,85,89,,,154,4.60,170
421010088024,2011,0,17,771,4500,15,135,66,,,340,3.28,441
421010090001,2011,0,21,801,38289,11,0,0,,,236,1.15,293
421010090002,2011,0,20,1253,23750,110,20,38,,,203,2.61,297
421010090003,2011,25,22,940,20436,180,62,10,,,429,3.44,515
421010090004,2011,0,0,1256,7500,132,57,48,,,190,1.90,209
421010091001,2011,56,0,786,21899,189,0,26,,,303,2.03,398
421010091002,2011,8,0,786,17286,159,30,0,,,418,1.63,447
421010091003,2011,64,25,317,11176,642,44,16,,,656,1.30,743
421010092001,2011,170,18,278,17450,1501,44,67,,,709,2.43,795
421010092002,2011,117,58,707,30972,1113,12,60,,,516,2.92,648
421010093001,2011,83,0,786,27011,352,0,14,,,151,1.91,162
421010093002,2011,81,23,496,12212,766,0,85,,,263,3.10,520
421010093003,2011,174,0,671,12843,496,0,32,,,347,1.37,463
421010093004,2011,159,0,686,36944,648,78,38,,,282,2.14,396
421010093005,2011,285,24,690,32379,1430,0,77,,,599,2.78,755
421010094001,2011,27,0,281,11172,593,0,133,,,175,3.25,296
421010094002,2011,184,0,491,21250,1402,0,75,,,562,2.53,688
421010094003,2011,90,46,1018,22188,413,0,93,,,175,3.23,271
421010094004,2011,130,23,533,19093,1288,41,64,,,673,1.70,729
421010095001,2011,119,0,421,15495,471,0,9,,,259,1.56,320
421010095002,2011,99,18,673,14360,714,0,13,,,313,2.16,331
421010095003,2011,112,52,824,37165,991,58,21,,,331,3.18,518
421010095004,2011,203,0,776,14083,1085,16,179,,,433,1.72,479
421010096001,2011,115,23,647,45500,817,10,97,,,316,2.73,431
421010096002,2011,165,0,1022,36875,1056,0,61,,,277,3.57,357
421010096003,2011,99,23,910,25653,774,37,99,,,399,2.11,573
421010096004,2011,254,0,724,24000,992,0,95,,,408,1.53,448
421010096005,2011,108,23,672,20607,852,40,88,,,353,3.10,399
421010098011,2011,116,44,910,54914,653,0,31,,,422,2.58,466
421010098012,2011,138,0,944,28594,913,0,101,,,538,2.21,538
421010098021,2011,293,29,950,45217,1451,0,75,,,538,2.47,688
421010098022,2011,642,0,1093,50943,2187,22,135,,,1005,2.67,1016
421010098023,2011,321,14,1089,43854,1183,18,58,,,530,2.82,639
421010100001,2011,130,8,727,22958,1168,0,88,,,475,3.12,531
421010100002,2011,183,19,681,41038,767,0,42,,,364,1.21,391
421010100003,2011,168,0,1159,36912,834,15,64,,,296,3.53,303
421010100004,2011,397,0,805,52788,1561,30,65,,,619,2.50,667
421010101001,2011,144,0,727,11567,571,0,54,,,230,2.22,264
421010101002,2011,242,0,959,31225,1203,148,47,,,406,2.73,577
421010101003,2011,166,0,.,15234,590,49,32,,,215,4.67,259
421010101004,2011,169,37,1092,75250,791,61,41,,,299,2.76,438
421010101005,2011,82,33,871,28803,864,0,70,,,259,2.35,364
421010101006,2011,125,0,641,26354,383,0,32,,,298,1.14,334
421010101007,2011,136,0,623,8838,488,12,12,,,309,1.07,372
421010102001,2011,173,31,815,20688,576,33,79,,,263,2.30,401
421010102002,2011,108,0,420,28147,989,22,3,,,371,2.31,553
421010102003,2011,247,0,811,14951,1104,0,42,,,466,2.73,544
421010103001,2011,215,20,769,21930,1164,0,103,,,478,2.71,639
421010103002,2011,280,0,859,30938,1248,0,137,,,466,2.41,627
421010104001,2011,144,0,727,38906,764,0,29,,,318,2.51,429
421010104002,2011,82,0,754,48317,469,0,12,,,165,3.07,290
421010104003,2011,288,16,670,29018,1055,7,97,,,479,2.08,624
421010104004,2011,143,0,666,32872,659,21,28,,,234,2.29,248
421010105001,2011,24,0,485,25272,407,66,36,,,121,3.23,138
421010105002,2011,141,0,559,17535,1679,86,203,,,665,2.27,784
421010105003,2011,213,14,286,18779,1298,8,99,,,614,1.95,628
421010106001,2011,121,0,916,32083,672,23,134,,,208,3.42,321
421010106002,2011,89,28,570,18427,530,10,47,,,281,1.61,426
421010107001,2011,62,38,683,21719,721,63,13,,,219,3.10,371
421010107002,2011,244,0,704,14583,1024,7,45,,,467,2.17,709
421010107003,2011,90,0,639,17500,775,36,111,,,230,2.88,313
421010107004,2011,95,20,758,18784,1098,111,69,,,374,2.69,505
421010108001,2011,146,23,460,12409,713,0,15,,,281,2.22,341
421010108002,2011,30,0,626,23258,624,0,0,,,204,3.08,344
421010108003,2011,82,0,813,20326,725,0,37,,,318,2.54,429
421010108004,2011,61,20,631,16000,611,13,5,,,364,1.60,585
421010108005,2011,58,0,1031,24167,668,0,75,,,214,3.32,260
421010109001,2011,189,20,752,19886,934,17,66,,,359,2.65,456
421010109002,2011,46,0,959,20625,347,0,35,,,142,1.74,165
421010109003,2011,27,25,591,15580,552,15,100,,,261,2.90,353
421010110001,2011,153,0,780,11397,609,0,88,,,249,2.43,327
421010110002,2011,136,40,789,24804,776,0,12,,,330,1.82,481
421010110003,2011,0,57,651,22982,547,63,0,,,342,1.60,567
421010110004,2011,206,25,480,36413,1394,0,155,,,388,4.84,527
421010111001,2011,68,19,730,47880,308,0,56,,,131,3.81,224
421010111002,2011,116,0,433,40938,511,18,125,,,156,2.91,227
421010111003,2011,189,0,1074,18177,730,64,69,,,265,2.53,324
421010111004,2011,268,19,605,14625,1174,0,18,,,497,2.26,617
421010111005,2011,48,82,689,21563,672,0,43,,,310,2.13,483
421010112001,2011,64,0,740,16515,239,29,45,,,128,1.73,192
421010112002,2011,123,35,889,45833,591,308,0,,,212,5.30,365
421010112003,2011,160,56,467,22250,632,100,50,,,270,1.82,326
421010112004,2011,201,0,794,30450,465,36,45,,,255,.,328
421010112005,2011,215,0,829,20357,1047,106,60,,,380,2.51,448
421010112006,2011,195,34,341,7969,554,0,0,,,298,1.43,402
421010112007,2011,282,34,646,27270,1585,254,50,,,459,5.25,493
421010113001,2011,447,43,838,38446,1252,21,37,,,506,1.49,574
421010113002,2011,144,51,698,25341,552,1,18,,,241,1.49,334
421010113003,2011,267,0,884,38750,1441,0,7,,,442,3.33,508
421010114001,2011,219,38,665,31417,1375,161,33,,,655,1.78,730
421010114002,2011,205,0,.,38221,888,0,202,,,274,1.84,311
421010114003,2011,237,0,529,36719,740,19,74,,,286,3.35,396
421010114004,2011,270,0,1043,29554,1037,0,104,,,333,2.87,333
421010114005,2011,253,0,670,16406,2451,168,36,,,1063,2.58,1063
421010114006,2011,174,0,773,56964,712,0,13,,,286,3.41,320
421010115001,2011,228,0,1344,69728,755,0,63,,,339,3.00,349
421010115002,2011,327,0,1340,39135,983,114,116,,,527,3.76,606
421010115003,2011,250,27,960,51411,831,8,50,,,447,2.21,522
421010115004,2011,142,0,916,53268,966,1,56,,,265,3.77,320
421010117001,2011,209,0,1385,62011,643,58,178,,,382,3.71,421
421010118001,2011,245,0,.,117344,824,0,55,,,325,4.44,325
421010118002,2011,429,52,.,38906,1466,0,43,,,489,3.28,568
421010118003,2011,426,31,891,31219,1151,21,36,,,534,2.51,623
421010118004,2011,217,27,980,41429,704,0,0,,,262,4.24,289
421010118005,2011,322,53,.,77232,969,0,55,,,349,.,429
421010118006,2011,209,0,.,70068,855,0,23,,,209,.,209
421010119001,2011,231,0,776,34844,636,73,214,,,326,4.22,395
421010119002,2011,469,55,745,35071,1748,250,0,,,686,2.17,878
421010119003,2011,232,25,429,30147,925,21,16,,,394,2.83,552
421010119004,2011,72,25,748,38553,880,38,71,,,466,1.52,491
421010119005,2011,143,0,1045,32159,654,0,47,,,181,1.91,234
421010120001,2011,28,28,797,24519,352,20,51,,,219,1.92,254
421010120002,2011,240,11,879,44500,692,0,70,,,562,1.87,577
421010121001,2011,224,24,1063,37167,880,136,27,,,658,1.89,731
421010121002,2011,123,24,909,33244,1178,15,0,,,589,1.56,623
421010122011,2011,0,60,580,14415,175,0,0,,,404,1.10,614
421010122012,2011,0,31,1049,18277,874,139,59,,,1719,1.44,1781
421010122031,2011,0,87,921,21686,352,48,0,,,985,1.32,1101
421010122041,2011,342,76,880,50714,1057,0,58,,,874,2.40,1038
421010122042,2011,103,0,828,24574,1362,53,176,,,881,1.97,919
421010125001,2011,0,82,1727,78157,170,19,23,,,639,1.31,764
421010125002,2011,0,0,1322,46544,134,144,28,,,1200,1.38,1324
421010125003,2011,0,82,1422,51392,102,46,94,,,914,1.47,1053
421010131001,2011,114,28,675,43182,818,167,98,,,404,1.83,432
421010131002,2011,0,13,524,21322,251,0,23,,,267,1.56,297
421010132001,2011,39,24,703,27902,1225,45,137,,,483,2.51,533
421010132002,2011,116,0,331,14091,1044,18,180,,,512,1.70,609
421010133001,2011,46,70,1111,48359,327,400,18,,,958,1.90,1104
421010133002,2011,54,26,909,9725,625,126,127,,,381,2.20,418
421010134011,2011,0,0,997,52786,30,21,21,,,862,1.48,902
421010134012,2011,0,0,1055,75444,47,0,77,,,617,1.15,672
421010134021,2011,44,0,877,85781,366,66,89,,,608,2.35,608
421010134022,2011,0,0,1195,64524,0,21,0,,,202,2.13,202
421010134023,2011,27,88,1323,76146,109,93,136,,,611,1.79,786
421010135001,2011,0,42,1531,62917,9,0,7,,,231,2.74,273
421010135002,2011,62,24,678,57070,320,55,57,,,255,2.11,302
421010135003,2011,19,38,2001,68281,32,22,31,,,297,2.65,352
421010135004,2011,208,95,656,28079,1292,152,230,,,511,1.83,630
421010136011,2011,0,0,1226,92614,0,12,0,,,573,1.33,619
421010136012,2011,104,121,1186,98125,217,34,55,,,652,1.33,839
421010136021,2011,0,0,950,96116,0,64,26,,,305,2.07,305
421010136022,2011,30,0,1186,87056,31,193,66,,,746,2.23,797
421010136023,2011,0,0,970,61365,0,49,14,,,397,2.43,397
421010136024,2011,0,0,1274,49830,0,0,56,,,306,1.95,306
421010137001,2011,148,35,931,23320,790,0,10,,,295,3.21,392
421010137002,2011,180,0,875,17277,1345,14,165,,,401,4.09,620
421010137003,2011,201,11,1280,15571,818,0,38,,,344,3.53,481
421010137004,2011,86,31,931,28500,299,0,28,,,292,1.62,528
421010137005,2011,186,24,833,25517,617,34,33,,,392,2.14,592
421010138001,2011,79,62,575,21589,532,0,144,,,199,3.73,416
421010138002,2011,237,30,639,28750,1130,12,34,,,595,2.53,782
421010139001,2011,0,0,285,12368,1443,31,138,,,513,2.93,529
421010139002,2011,71,105,600,14138,957,5,26,,,422,2.39,623
421010139003,2011,10,25,623,63462,495,80,0,,,158,1.95,221
421010140001,2011,93,53,962,16863,728,105,96,,,422,2.38,668
421010140002,2011,61,50,807,23984,398,20,23,,,235,1.99,337
421010140003,2011,48,53,733,20086,788,69,25,,,482,2.26,584
421010141001,2011,0,50,434,11580,459,119,40,,,451,1.77,544
421010141002,2011,122,0,626,28056,812,0,130,,,394,2.17,394
421010142001,2011,0,0,773,66875,77,94,0,,,304,2.64,368
421010142002,2011,32,22,1610,67367,250,340,149,,,1257,1.73,1384
421010143001,2011,5,0,781,43682,7,47,52,,,433,1.68,455
421010143002,2011,11,0,1063,82632,64,62,3,,,266,1.82,318
421010144001,2011,0,79,720,27981,120,200,0,,,215,1.60,309
421010144002,2011,8,23,1025,50493,110,291,53,,,493,1.95,626
421010144003,2011,19,70,503,19495,64,344,38,,,378,1.40,471
421010145001,2011,101,50,304,11711,604,30,44,,,428,1.69,488
421010145002,2011,41,17,394,15800,706,240,22,,,246,3.05,263
421010146001,2011,176,22,665,19009,542,96,106,,,348,1.56,370
421010146002,2011,148,31,793,71189,540,0,56,,,263,1.81,294
421010146003,2011,142,24,267,14393,817,0,140,,,375,2.23,399
421010147001,2011,120,75,488,24167,997,17,91,,,402,2.87,543
421010147002,2011,156,130,646,8096,1094,16,111,,,633,2.68,910
421010148001,2011,55,38,512,17634,401,25,11,,,267,2.05,425
421010149001,2011,88,65,563,13214,388,32,47,,,232,2.24,327
421010149002,2011,64,79,664,36094,330,0,22,,,146,2.34,305
421010149003,2011,140,48,537,17250,554,0,102,,,360,1.08,498
421010149004,2011,52,0,404,2499,238,0,49,,,125,.,269
421010149005,2011,107,0,933,14656,482,5,25,,,153,3.72,199
421010149006,2011,31,70,564,12738,454,0,67,,,280,1.77,518
421010151011,2011,93,0,756,40744,1109,31,99,,,463,2.23,620
421010151012,2011,136,39,456,8427,1089,4,164,,,467,3.07,620
421010151021,2011,164,33,243,10421,2407,16,344,,,965,2.53,1111
421010151022,2011,352,0,479,12399,1079,98,99,,,478,2.09,628
421010151023,2011,195,71,718,18537,1294,65,99,,,560,2.40,724
421010152001,2011,58,31,713,7121,441,0,0,,,236,2.97,315
421010152002,2011,126,0,257,13143,2398,82,124,,,732,3.76,837
421010152003,2011,83,18,362,12279,1311,0,135,,,389,3.08,527
421010152004,2011,223,0,531,15278,1281,11,91,,,438,3.67,587
421010152005,2011,124,0,670,18077,392,19,37,,,208,2.99,283
421010153001,2011,0,49,699,7719,340,24,84,,,173,3.12,275
421010153002,2011,145,43,1694,24205,427,21,124,,,228,4.33,312
421010153003,2011,49,66,443,9745,565,0,70,,,311,2.46,438
421010153004,2011,189,108,950,16375,610,0,53,,,473,3.26,640
421010156001,2011,14,22,865,40919,126,572,57,,,269,3.10,313
421010156002,2011,56,29,678,10764,248,671,127,,,326,2.72,384
421010157001,2011,46,0,848,20685,131,538,55,,,275,2.38,295
421010157002,2011,0,20,756,30811,204,965,96,,,396,3.14,483
421010157003,2011,0,0,1015,60556,88,242,23,,,292,3.67,319
421010158001,2011,0,0,397,39643,0,76,13,,,422,1.44,489
421010158002,2011,0,0,877,41696,0,0,44,,,391,1.16,391
421010158003,2011,0,0,497,41293,60,0,78,,,404,1.37,497
421010158004,2011,0,0,1641,46458,0,0,20,,,260,2.78,301
421010158005,2011,0,0,701,49115,0,57,83,,,535,2.38,568
421010158006,2011,0,0,981,57885,10,0,0,,,428,1.82,428
421010160001,2011,0,0,.,11797,0,15,0,,,157,3.19,157
421010160002,2011,0,0,1508,44868,19,188,0,,,462,1.84,521
421010160003,2011,0,52,874,63404,0,15,190,,,795,3.43,861
421010160004,2011,0,0,634,43088,4,15,94,,,286,1.47,408
421010160005,2011,0,0,1066,38497,0,39,90,,,275,2.68,323
421010160006,2011,0,0,1625,38913,0,0,0,,,272,2.83,322
421010160007,2011,0,0,802,39583,2,77,88,,,455,2.14,455
421010161001,2011,40,56,821,22212,302,431,176,,,550,2.84,672
421010161002,2011,0,54,830,26250,192,795,136,,,669,3.06,831
421010161003,2011,0,0,975,35165,246,384,96,,,241,4.81,316
421010161004,2011,8,0,538,29125,45,168,18,,,266,2.29,301
421010162001,2011,51,21,491,8491,109,334,26,,,275,.,341
421010162002,2011,27,42,709,11131,430,584,40,,,299,3.40,383
421010162003,2011,49,0,811,37188,320,395,55,,,172,2.66,194
421010163001,2011,0,0,895,18846,65,317,82,,,194,3.50,199
421010163002,2011,37,20,1600,14966,332,469,0,,,247,8.10,288
421010163003,2011,18,26,578,7839,18,576,0,,,216,2.39,296
421010163004,2011,37,0,703,15156,407,758,12,,,404,1.93,430
421010164001,2011,29,0,306,15313,259,832,30,,,443,2.62,536
421010164002,2011,4,0,527,12917,115,387,78,,,191,2.21,292
421010164003,2011,63,0,354,20053,697,893,100,,,524,2.39,646
421010164004,2011,74,0,439,9780,1114,365,98,,,414,3.66,430
421010165001,2011,72,0,704,23625,375,62,9,,,180,2.38,203
421010165002,2011,77,24,550,32545,411,63,25,,,187,2.30,289
421010165003,2011,130,16,303,11415,1044,84,209,,,617,1.90,880
421010166001,2011,127,63,714,23577,936,17,116,,,383,2.23,605
421010166002,2011,50,27,197,3933,341,33,8,,,127,1.77,217
421010167011,2011,265,31,488,12917,693,0,59,,,361,1.61,533
421010167012,2011,146,14,587,32375,423,0,42,,,218,1.51,373
421010167013,2011,308,24,595,21034,1220,0,118,,,522,2.15,719
421010167021,2011,139,0,325,25282,888,0,62,,,313,2.98,373
421010167022,2011,113,59,456,19706,567,0,0,,,228,2.18,352
421010167023,2011,182,0,788,26548,777,0,39,,,254,3.57,345
421010167024,2011,121,0,857,8952,868,0,29,,,404,3.08,460
421010168001,2011,97,39,764,28750,484,0,23,,,182,3.02,254
421010168002,2011,189,0,663,23477,524,0,38,,,265,2.14,289
421010168003,2011,48,0,852,31940,549,0,85,,,191,3.07,299
421010168004,2011,154,0,754,39156,789,31,92,,,329,3.35,429
421010168005,2011,128,0,855,32902,762,13,63,,,207,3.62,242
421010168006,2011,99,36,728,31750,660,0,42,,,192,3.25,384
421010169011,2011,206,35,683,23375,929,0,25,,,355,2.63,577
421010169012,2011,223,0,909,25547,1013,0,116,,,439,2.47,496
421010169013,2011,319,30,573,19172,1566,0,161,,,533,2.96,779
421010169021,2011,283,26,618,26058,986,15,47,,,451,3.30,705
421010169022,2011,121,25,627,14118,483,0,84,,,230,1.54,446
421010169023,2011,316,90,646,19084,1384,1,187,,,654,2.46,945
421010169024,2011,319,51,848,22139,1904,143,92,,,831,2.75,901
421010170001,2011,194,106,1358,29517,1017,159,71,,,675,2.07,838
421010170002,2011,0,18,263,3250,640,0,119,,,253,3.07,299
421010170003,2011,132,0,974,20400,371,41,0,,,222,2.17,267
421010171001,2011,156,0,916,14221,635,67,50,,,302,2.14,417
421010171002,2011,210,0,826,27548,1033,0,112,,,363,2.92,406
421010171003,2011,375,0,713,15338,1223,15,132,,,635,1.48,705
421010171004,2011,227,0,861,33110,888,22,103,,,292,4.43,316
421010172011,2011,229,0,895,15889,942,0,214,,,425,2.51,468
421010172012,2011,231,0,734,12256,1465,0,127,,,467,2.86,569
421010172013,2011,174,0,816,28234,1001,0,79,,,389,2.17,494
421010172021,2011,266,0,849,17279,707,0,28,,,375,2.95,375
421010172022,2011,182,0,833,19754,1267,0,43,,,385,4.06,569
421010172023,2011,176,31,589,23828,575,0,0,,,313,1.45,465
421010172024,2011,270,0,921,19219,1186,0,69,,,421,3.11,668
421010173001,2011,215,51,495,16346,1340,0,158,,,512,2.45,597
421010173002,2011,472,11,632,20300,2009,157,168,,,750,2.79,866
421010174001,2011,184,0,399,22381,1109,89,67,,,336,2.34,543
421010174002,2011,258,22,911,19702,950,0,65,,,427,1.51,493
421010175001,2011,216,0,543,20359,743,818,52,,,575,2.95,598
421010175002,2011,12,0,780,16932,69,951,63,,,276,3.05,276
421010175003,2011,75,13,597,12788,155,322,9,,,273,1.48,286
421010175004,2011,121,0,709,16193,554,946,69,,,301,3.57,325
421010175005,2011,87,0,602,8939,746,1105,73,,,466,3.35,559
421010175006,2011,36,0,660,14225,352,935,177,,,519,2.47,564
421010176011,2011,32,0,632,11250,110,499,30,,,273,1.92,328
421010176012,2011,52,20,631,9375,226,422,46,,,224,2.04,314
421010176013,2011,47,0,622,9784,180,1852,105,,,608,2.82,648
421010176014,2011,70,0,658,11504,419,1389,137,,,540,3.21,652
421010176015,2011,36,0,854,20000,223,647,13,,,234,2.96,286
421010176021,2011,0,0,799,20856,196,1673,139,,,579,3.23,746
421010176022,2011,14,14,812,18041,90,588,130,,,210,3.63,238
421010176023,2011,0,19,679,16809,160,941,99,,,384,2.90,421
421010177011,2011,0,0,924,19500,122,551,158,,,314,2.74,403
421010177012,2011,25,20,792,33333,489,763,76,,,388,4.15,574
421010177013,2011,0,29,773,15273,248,745,152,,,329,3.93,435
421010177021,2011,21,0,926,15500,241,774,206,,,234,5.46,261
421010177022,2011,13,24,691,15972,321,992,63,,,349,5.31,491
421010177023,2011,22,0,851,16806,589,1449,86,,,355,6.57,372
421010177024,2011,33,0,599,24519,119,1230,262,,,281,6.03,414
421010177025,2011,0,0,1130,13059,74,536,28,,,207,3.42,255
421010178001,2011,0,0,848,15685,166,738,160,,,273,4.23,308
421010178002,2011,33,24,606,19358,248,387,5,,,313,2.27,468
421010178003,2011,0,0,626,18000,112,289,26,,,232,2.42,288
421010178004,2011,38,0,611,18510,421,316,89,,,157,5.44,236
421010178005,2011,14,0,680,21034,235,1158,154,,,456,3.22,515
421010178006,2011,29,24,935,33578,110,222,0,,,201,1.97,307
421010178007,2011,48,0,899,23036,315,277,140,,,400,2.04,477
421010179001,2011,22,0,847,47599,213,440,91,,,271,2.10,302
421010179002,2011,27,0,845,35833,153,0,122,,,586,1.62,717
421010179003,2011,0,0,1119,37106,416,423,36,,,275,5.34,305
421010179004,2011,35,0,788,19684,186,452,175,,,485,3.46,585
421010179005,2011,89,0,941,13415,377,395,33,,,379,2.50,449
421010180011,2011,0,0,1092,41458,0,0,63,,,259,3.63,327
421010180012,2011,0,0,902,40685,0,13,112,,,434,3.03,434
421010180013,2011,0,0,508,22418,0,0,38,,,295,.,372
421010180021,2011,0,0,861,55000,0,0,48,,,476,1.58,490
421010180022,2011,0,0,840,24758,8,319,172,,,692,2.39,728
421010180023,2011,0,0,917,50104,0,29,30,,,758,3.00,938
421010180024,2011,0,0,1085,36705,0,0,28,,,262,1.24,370
421010183001,2011,44,0,.,41193,273,0,63,,,297,4.19,297
421010183002,2011,0,0,961,36447,0,0,193,,,514,1.58,539
421010183003,2011,0,0,497,48750,5,9,104,,,504,2.04,529
421010183004,2011,0,0,1071,51382,0,38,32,,,269,4.84,290
421010184001,2011,0,0,581,34464,0,0,24,,,145,1.80,209
421010184002,2011,0,0,1051,45042,1,59,95,,,650,2.04,673
421010188001,2011,21,0,514,29427,442,430,200,,,441,2.93,557
421010188002,2011,10,22,192,18000,354,407,43,,,304,4.56,398
