GEOID,year,total_population,total_households,total_renter_households,renter_occupied_household_size,median_gross_rent,median_household_income,units,occupied_units,vacant_units,for_rent_units,num_white_alone,num_af_am_alone,num_hisp,black_alone_owner_occupied,num_with_high_school_degree,num_with_ged,num_unemployed
421010201013,2015,1102.0,570.0,484.0,1.94,691.0,13393.0,828.0,570.0,484.0,58.0,0.0,1102.0,0.0,86.0,397.0,48.0,109.0
421010201021,2015,686.0,253.0,224.0,2.61,753.0,37636.0,402.0,253.0,224.0,47.0,9.0,653.0,24.0,29.0,165.0,2.0,61.0
421010201022,2015,596.0,231.0,149.0,2.83,1003.0,31074.0,337.0,231.0,149.0,29.0,0.0,462.0,48.0,82.0,94.0,60.0,88.0
421010201023,2015,1245.0,370.0,218.0,3.17,771.0,27959.0,480.0,370.0,218.0,15.0,0.0,1245.0,62.0,152.0,182.0,22.0,258.0
421010201024,2015,732.0,344.0,96.0,2.89,950.0,34698.0,432.0,344.0,96.0,0.0,0.0,732.0,10.0,248.0,252.0,0.0,22.0
421010202001,2015,989.0,443.0,155.0,1.93,-666666666.0,,530.0,443.0,155.0,0.0,48.0,931.0,151.0,288.0,94.0,78.0,189.0
421010202002,2015,505.0,241.0,181.0,-666666666.0,-666666666.0,,334.0,241.0,181.0,32.0,0.0,505.0,0.0,60.0,68.0,0.0,22.0
421010011011,2015,556.0,362.0,225.0,1.41,1195.0,97981.0,454.0,362.0,225.0,0.0,429.0,39.0,0.0,0.0,25.0,26.0,68.0
421010011012,2015,1042.0,552.0,413.0,1.79,636.0,62500.0,632.0,552.0,413.0,0.0,895.0,41.0,29.0,0.0,69.0,15.0,42.0
421010011013,2015,874.0,563.0,375.0,1.22,1131.0,71161.0,689.0,563.0,375.0,14.0,860.0,14.0,130.0,0.0,0.0,0.0,9.0
421010011014,2015,847.0,245.0,166.0,2.13,1217.0,81150.0,283.0,245.0,166.0,38.0,740.0,44.0,52.0,0.0,47.0,7.0,33.0
421010011021,2015,846.0,493.0,272.0,1.61,1346.0,84205.0,558.0,493.0,272.0,0.0,776.0,24.0,10.0,12.0,33.0,0.0,22.0
421010011022,2015,1713.0,1023.0,766.0,1.65,1100.0,51418.0,1102.0,1023.0,766.0,27.0,1261.0,192.0,60.0,0.0,61.0,9.0,42.0
421010012011,2015,1046.0,402.0,100.0,1.73,1721.0,160114.0,411.0,402.0,100.0,0.0,948.0,0.0,20.0,0.0,11.0,0.0,20.0
421010012012,2015,1290.0,721.0,457.0,1.6,1283.0,95469.0,721.0,721.0,457.0,0.0,1091.0,12.0,120.0,0.0,51.0,40.0,26.0
421010012013,2015,1006.0,552.0,280.0,1.75,1739.0,117292.0,596.0,552.0,280.0,0.0,894.0,0.0,34.0,0.0,0.0,0.0,14.0
421010012014,2015,825.0,459.0,190.0,1.4,1223.0,108512.0,459.0,459.0,190.0,0.0,756.0,27.0,0.0,16.0,0.0,0.0,27.0
421010012021,2015,1214.0,798.0,625.0,1.41,1507.0,71812.0,859.0,798.0,625.0,22.0,1044.0,26.0,158.0,0.0,0.0,19.0,37.0
421010012022,2015,1327.0,797.0,504.0,1.23,1292.0,72917.0,797.0,797.0,504.0,0.0,1226.0,67.0,111.0,0.0,0.0,0.0,0.0
421010012023,2015,899.0,592.0,542.0,1.41,1399.0,67625.0,592.0,592.0,542.0,0.0,753.0,131.0,83.0,0.0,10.0,0.0,0.0
421010012024,2015,955.0,313.0,140.0,2.83,,71027.0,379.0,313.0,140.0,25.0,632.0,105.0,153.0,8.0,74.0,0.0,13.0
421010012025,2015,854.0,475.0,301.0,1.52,1403.0,74554.0,532.0,475.0,301.0,0.0,816.0,14.0,0.0,0.0,0.0,0.0,0.0
421010013001,2015,724.0,441.0,218.0,1.56,813.0,77750.0,469.0,441.0,218.0,0.0,498.0,88.0,22.0,0.0,80.0,0.0,0.0
421010013002,2015,1209.0,399.0,236.0,3.11,1611.0,108059.0,442.0,399.0,236.0,0.0,834.0,324.0,82.0,0.0,61.0,0.0,36.0
421010013003,2015,580.0,198.0,109.0,3.71,1097.0,42794.0,283.0,198.0,109.0,0.0,71.0,326.0,90.0,14.0,174.0,0.0,40.0
421010013004,2015,616.0,336.0,180.0,1.73,983.0,72891.0,349.0,336.0,180.0,0.0,311.0,291.0,8.0,87.0,126.0,0.0,39.0
421010013005,2015,2761.0,1203.0,434.0,2.84,1453.0,92313.0,1418.0,1203.0,434.0,40.0,1894.0,383.0,12.0,56.0,273.0,30.0,82.0
421010014001,2015,1926.0,721.0,422.0,2.62,1085.0,85547.0,827.0,721.0,422.0,48.0,1412.0,281.0,12.0,0.0,168.0,19.0,15.0
421010014002,2015,816.0,355.0,161.0,2.54,1594.0,142820.0,394.0,355.0,161.0,39.0,557.0,0.0,156.0,0.0,0.0,0.0,62.0
421010014003,2015,1740.0,930.0,630.0,1.38,559.0,43981.0,1170.0,930.0,630.0,35.0,1056.0,580.0,9.0,72.0,194.0,71.0,67.0
421010015001,2015,1008.0,443.0,163.0,2.22,1576.0,99840.0,494.0,443.0,163.0,0.0,788.0,29.0,53.0,7.0,88.0,0.0,16.0
421010015002,2015,1853.0,935.0,482.0,1.71,1328.0,60038.0,1077.0,935.0,482.0,24.0,1101.0,395.0,135.0,75.0,92.0,29.0,49.0
421010016001,2015,729.0,411.0,260.0,1.88,1419.0,66354.0,478.0,411.0,260.0,22.0,644.0,19.0,44.0,0.0,35.0,0.0,29.0
421010016002,2015,1288.0,639.0,274.0,1.6,1160.0,79280.0,744.0,639.0,274.0,14.0,1222.0,0.0,53.0,0.0,24.0,0.0,36.0
421010017001,2015,1258.0,615.0,202.0,1.79,1438.0,123967.0,677.0,615.0,202.0,29.0,1105.0,47.0,57.0,0.0,54.0,11.0,36.0
421010017002,2015,1555.0,738.0,341.0,1.65,1316.0,94878.0,798.0,738.0,341.0,30.0,1251.0,132.0,60.0,19.0,74.0,59.0,10.0
421010018001,2015,1048.0,512.0,214.0,1.68,1215.0,71000.0,589.0,512.0,214.0,0.0,972.0,11.0,91.0,0.0,45.0,35.0,15.0
421010018002,2015,2158.0,903.0,474.0,2.34,1332.0,82153.0,1013.0,903.0,474.0,45.0,1343.0,468.0,111.0,17.0,171.0,93.0,52.0
421010019001,2015,897.0,433.0,145.0,2.28,1141.0,96791.0,506.0,433.0,145.0,28.0,708.0,135.0,31.0,50.0,85.0,13.0,0.0
421010019002,2015,1206.0,641.0,297.0,2.02,1106.0,59904.0,682.0,641.0,297.0,0.0,778.0,334.0,98.0,111.0,38.0,25.0,76.0
421010019003,2015,724.0,310.0,208.0,2.37,961.0,56786.0,366.0,310.0,208.0,0.0,388.0,235.0,86.0,20.0,55.0,7.0,18.0
421010020001,2015,1403.0,586.0,244.0,2.43,940.0,40556.0,709.0,586.0,244.0,15.0,363.0,966.0,26.0,269.0,210.0,55.0,97.0
421010020002,2015,708.0,267.0,121.0,2.68,980.0,30461.0,396.0,267.0,121.0,0.0,76.0,596.0,0.0,136.0,206.0,16.0,74.0
421010021001,2015,663.0,297.0,153.0,2.52,962.0,50096.0,378.0,297.0,153.0,14.0,99.0,546.0,0.0,116.0,134.0,23.0,67.0
421010021002,2015,1626.0,550.0,175.0,3.47,1375.0,48707.0,737.0,550.0,175.0,50.0,485.0,1097.0,59.0,302.0,326.0,11.0,153.0
421010022001,2015,901.0,370.0,217.0,2.18,1448.0,69375.0,450.0,370.0,217.0,62.0,310.0,479.0,9.0,50.0,121.0,0.0,53.0
421010022002,2015,532.0,264.0,143.0,1.7,749.0,33636.0,344.0,264.0,143.0,0.0,114.0,353.0,40.0,102.0,47.0,15.0,0.0
421010022003,2015,786.0,368.0,178.0,2.31,944.0,,492.0,368.0,178.0,9.0,251.0,381.0,48.0,87.0,141.0,0.0,68.0
421010202003,2015,223.0,146.0,69.0,-666666666.0,-666666666.0,,272.0,146.0,69.0,0.0,0.0,223.0,0.0,77.0,65.0,0.0,0.0
421010202004,2015,503.0,295.0,189.0,1.26,640.0,21339.0,330.0,295.0,189.0,0.0,89.0,414.0,0.0,82.0,221.0,18.0,14.0
421010202005,2015,1345.0,421.0,223.0,3.51,508.0,74750.0,513.0,421.0,223.0,0.0,90.0,1255.0,0.0,163.0,275.0,114.0,187.0
421010202006,2015,1131.0,529.0,413.0,1.36,444.0,16387.0,557.0,529.0,413.0,0.0,62.0,1058.0,27.0,116.0,277.0,74.0,58.0
421010203001,2015,1146.0,413.0,225.0,2.37,598.0,25852.0,624.0,413.0,225.0,6.0,22.0,1054.0,40.0,170.0,264.0,62.0,170.0
421010203002,2015,1633.0,542.0,276.0,2.75,762.0,18750.0,720.0,542.0,276.0,41.0,5.0,1565.0,22.0,240.0,357.0,91.0,127.0
421010204001,2015,723.0,263.0,72.0,2.93,-666666666.0,24135.0,294.0,263.0,72.0,0.0,0.0,687.0,0.0,182.0,83.0,53.0,33.0
421010204002,2015,621.0,306.0,166.0,1.92,640.0,17564.0,318.0,306.0,166.0,12.0,1.0,568.0,51.0,140.0,166.0,61.0,70.0
421010204003,2015,608.0,226.0,114.0,2.67,883.0,34500.0,330.0,226.0,114.0,0.0,12.0,569.0,0.0,93.0,152.0,15.0,67.0
421010204004,2015,545.0,296.0,204.0,1.78,680.0,22566.0,415.0,296.0,204.0,20.0,0.0,545.0,0.0,92.0,219.0,32.0,35.0
421010205001,2015,1543.0,673.0,313.0,2.41,943.0,23207.0,774.0,673.0,313.0,22.0,32.0,1438.0,0.0,343.0,491.0,92.0,281.0
421010205002,2015,1231.0,561.0,371.0,1.48,399.0,17346.0,650.0,561.0,371.0,63.0,169.0,874.0,53.0,154.0,429.0,81.0,49.0
421010206001,2015,1724.0,731.0,527.0,1.96,1029.0,43750.0,938.0,731.0,527.0,117.0,793.0,638.0,100.0,12.0,189.0,38.0,57.0
421010207001,2015,1749.0,558.0,195.0,2.45,1234.0,56875.0,614.0,558.0,195.0,56.0,1390.0,163.0,108.0,55.0,130.0,0.0,172.0
421010207002,2015,1105.0,556.0,189.0,1.37,1364.0,,607.0,556.0,189.0,0.0,897.0,80.0,0.0,34.0,92.0,0.0,33.0
421010207003,2015,1444.0,565.0,200.0,2.41,1295.0,57426.0,611.0,565.0,200.0,0.0,1322.0,80.0,81.0,56.0,244.0,16.0,80.0
421010207004,2015,1512.0,690.0,397.0,1.97,1003.0,47541.0,832.0,690.0,397.0,96.0,771.0,552.0,107.0,66.0,253.0,23.0,103.0
421010208001,2015,1495.0,743.0,691.0,1.77,1033.0,37361.0,950.0,743.0,691.0,132.0,651.0,590.0,51.0,32.0,106.0,10.0,45.0
421010208002,2015,660.0,299.0,99.0,1.96,1274.0,53641.0,340.0,299.0,99.0,41.0,422.0,145.0,22.0,77.0,56.0,0.0,28.0
421010209001,2015,701.0,257.0,39.0,2.59,1425.0,71375.0,266.0,257.0,39.0,0.0,639.0,13.0,15.0,0.0,154.0,0.0,9.0
421010209002,2015,831.0,297.0,123.0,2.03,962.0,70458.0,406.0,297.0,123.0,82.0,734.0,10.0,117.0,0.0,214.0,27.0,60.0
421010209003,2015,708.0,346.0,256.0,2.2,956.0,42941.0,355.0,346.0,256.0,0.0,586.0,47.0,8.0,0.0,152.0,39.0,11.0
421010209004,2015,686.0,249.0,195.0,2.73,1247.0,60625.0,319.0,249.0,195.0,70.0,668.0,0.0,10.0,0.0,117.0,0.0,17.0
421010210001,2015,880.0,366.0,65.0,1.23,504.0,74167.0,403.0,366.0,65.0,37.0,758.0,95.0,11.0,17.0,195.0,51.0,0.0
421010210002,2015,526.0,210.0,81.0,2.53,,43611.0,282.0,210.0,81.0,0.0,509.0,0.0,0.0,0.0,110.0,0.0,0.0
421010210003,2015,1027.0,404.0,65.0,2.85,1132.0,86284.0,494.0,404.0,65.0,0.0,1013.0,5.0,38.0,0.0,72.0,0.0,1.0
421010210004,2015,1308.0,509.0,222.0,2.98,1148.0,,576.0,509.0,222.0,67.0,1166.0,40.0,89.0,14.0,304.0,0.0,84.0
421010210005,2015,1353.0,582.0,276.0,2.68,1201.0,81300.0,632.0,582.0,276.0,14.0,1239.0,114.0,0.0,0.0,204.0,0.0,50.0
421010211001,2015,1227.0,537.0,330.0,2.31,1227.0,63750.0,580.0,537.0,330.0,0.0,1000.0,80.0,0.0,9.0,187.0,17.0,39.0
421010211002,2015,1280.0,508.0,150.0,1.79,769.0,60250.0,581.0,508.0,150.0,31.0,1201.0,43.0,82.0,7.0,203.0,35.0,105.0
421010212001,2015,1106.0,522.0,212.0,1.44,946.0,56172.0,522.0,522.0,212.0,0.0,901.0,141.0,104.0,26.0,253.0,29.0,0.0
421010212002,2015,1447.0,487.0,128.0,3.53,898.0,72875.0,560.0,487.0,128.0,24.0,1091.0,106.0,109.0,0.0,237.0,28.0,42.0
421010213001,2015,532.0,217.0,101.0,2.46,995.0,53417.0,217.0,217.0,101.0,0.0,512.0,20.0,13.0,0.0,119.0,16.0,30.0
421010213002,2015,890.0,304.0,128.0,3.25,1273.0,58779.0,341.0,304.0,128.0,37.0,740.0,101.0,60.0,15.0,104.0,54.0,61.0
421010213003,2015,730.0,281.0,111.0,2.27,962.0,64810.0,334.0,281.0,111.0,0.0,670.0,16.0,79.0,0.0,30.0,0.0,21.0
421010213004,2015,806.0,260.0,79.0,3.54,1463.0,59352.0,260.0,260.0,79.0,0.0,721.0,0.0,31.0,0.0,156.0,35.0,34.0
421010213005,2015,795.0,294.0,100.0,2.2,894.0,54250.0,350.0,294.0,100.0,0.0,783.0,0.0,47.0,0.0,173.0,31.0,30.0
421010214001,2015,655.0,241.0,153.0,2.56,1168.0,64005.0,367.0,241.0,153.0,99.0,428.0,227.0,0.0,24.0,159.0,9.0,0.0
421010214002,2015,630.0,230.0,87.0,3.87,1471.0,58942.0,230.0,230.0,87.0,0.0,543.0,87.0,0.0,26.0,44.0,30.0,0.0
421010214003,2015,810.0,222.0,171.0,3.8,1433.0,49792.0,306.0,222.0,171.0,61.0,757.0,53.0,168.0,0.0,90.0,52.0,0.0
421010214004,2015,1079.0,375.0,208.0,3.6,1319.0,79583.0,442.0,375.0,208.0,67.0,1013.0,59.0,6.0,0.0,159.0,86.0,1.0
421010023001,2015,1192.0,416.0,223.0,3.05,963.0,68421.0,438.0,416.0,223.0,0.0,891.0,100.0,220.0,11.0,183.0,13.0,53.0
421010023002,2015,1627.0,823.0,353.0,1.61,1045.0,43135.0,899.0,823.0,353.0,0.0,1166.0,0.0,105.0,0.0,169.0,27.0,118.0
421010024001,2015,631.0,305.0,201.0,1.67,1123.0,63427.0,336.0,305.0,201.0,0.0,594.0,0.0,47.0,0.0,62.0,11.0,37.0
421010024002,2015,1864.0,556.0,184.0,2.76,1423.0,81071.0,652.0,556.0,184.0,32.0,1215.0,35.0,37.0,0.0,47.0,0.0,50.0
421010024003,2015,1053.0,507.0,188.0,2.62,943.0,52431.0,614.0,507.0,188.0,61.0,988.0,50.0,305.0,30.0,143.0,18.0,44.0
421010024004,2015,634.0,310.0,219.0,1.71,1255.0,,380.0,310.0,219.0,43.0,465.0,27.0,252.0,0.0,223.0,0.0,0.0
421010024005,2015,981.0,398.0,238.0,2.39,733.0,57879.0,475.0,398.0,238.0,15.0,447.0,382.0,217.0,71.0,344.0,17.0,73.0
421010025001,2015,1221.0,633.0,355.0,2.01,579.0,34253.0,710.0,633.0,355.0,30.0,767.0,376.0,90.0,0.0,190.0,7.0,180.0
421010025002,2015,910.0,374.0,124.0,2.34,1303.0,82813.0,461.0,374.0,124.0,0.0,828.0,59.0,39.0,0.0,83.0,37.0,36.0
421010025003,2015,654.0,263.0,52.0,2.85,1208.0,67542.0,289.0,263.0,52.0,0.0,339.0,207.0,25.0,31.0,80.0,0.0,83.0
421010025004,2015,1237.0,382.0,227.0,3.67,969.0,43250.0,447.0,382.0,227.0,32.0,358.0,597.0,76.0,70.0,219.0,47.0,38.0
421010027011,2015,1388.0,384.0,209.0,3.17,941.0,32716.0,439.0,384.0,209.0,0.0,753.0,67.0,467.0,6.0,227.0,11.0,37.0
421010027012,2015,1115.0,473.0,187.0,1.76,773.0,44250.0,589.0,473.0,187.0,0.0,502.0,488.0,308.0,94.0,231.0,0.0,73.0
421010027013,2015,1869.0,565.0,343.0,3.83,852.0,53558.0,700.0,565.0,343.0,14.0,876.0,466.0,114.0,7.0,397.0,92.0,146.0
421010027021,2015,1690.0,642.0,220.0,2.7,1353.0,64063.0,727.0,642.0,220.0,0.0,1370.0,138.0,180.0,25.0,318.0,101.0,227.0
421010027022,2015,808.0,365.0,73.0,1.78,1032.0,67109.0,419.0,365.0,73.0,46.0,780.0,21.0,16.0,6.0,171.0,19.0,29.0
421010027023,2015,670.0,325.0,95.0,1.62,956.0,70170.0,343.0,325.0,95.0,0.0,617.0,13.0,18.0,0.0,227.0,46.0,57.0
421010027024,2015,823.0,364.0,116.0,1.72,936.0,46250.0,390.0,364.0,116.0,26.0,823.0,0.0,24.0,0.0,273.0,15.0,37.0
421010028011,2015,1546.0,514.0,300.0,3.43,986.0,40833.0,683.0,514.0,300.0,0.0,887.0,62.0,586.0,6.0,261.0,55.0,70.0
421010028012,2015,1343.0,444.0,187.0,3.32,870.0,22194.0,545.0,444.0,187.0,43.0,508.0,158.0,455.0,38.0,355.0,67.0,74.0
421010028013,2015,1497.0,523.0,237.0,2.5,883.0,52639.0,629.0,523.0,237.0,61.0,705.0,7.0,237.0,0.0,274.0,7.0,49.0
421010028021,2015,1447.0,392.0,50.0,6.04,1433.0,68438.0,392.0,392.0,50.0,0.0,491.0,17.0,288.0,8.0,215.0,0.0,126.0
421010028022,2015,1091.0,473.0,181.0,1.61,954.0,,537.0,473.0,181.0,64.0,1042.0,0.0,66.0,0.0,115.0,67.0,0.0
421010028023,2015,1292.0,518.0,225.0,1.89,1063.0,44615.0,586.0,518.0,225.0,0.0,798.0,0.0,40.0,0.0,226.0,0.0,6.0
421010028024,2015,1138.0,514.0,173.0,2.45,1375.0,62946.0,534.0,514.0,173.0,0.0,1056.0,19.0,0.0,0.0,359.0,0.0,7.0
421010028025,2015,835.0,344.0,113.0,1.6,595.0,65833.0,432.0,344.0,113.0,22.0,563.0,0.0,15.0,0.0,240.0,10.0,46.0
421010029001,2015,1493.0,665.0,303.0,1.78,825.0,70368.0,691.0,665.0,303.0,0.0,1093.0,16.0,171.0,16.0,291.0,23.0,34.0
421010029002,2015,935.0,469.0,233.0,1.32,922.0,50536.0,505.0,469.0,233.0,36.0,681.0,19.0,232.0,0.0,337.0,26.0,14.0
421010029003,2015,2105.0,772.0,286.0,1.88,1010.0,47167.0,880.0,772.0,286.0,0.0,1578.0,0.0,217.0,0.0,196.0,0.0,116.0
421010030011,2015,690.0,281.0,142.0,2.15,757.0,41175.0,330.0,281.0,142.0,0.0,302.0,13.0,136.0,0.0,94.0,29.0,55.0
421010030012,2015,800.0,365.0,158.0,2.4,1045.0,50515.0,384.0,365.0,158.0,0.0,448.0,25.0,38.0,0.0,103.0,7.0,33.0
421010030013,2015,950.0,348.0,142.0,2.06,840.0,40667.0,421.0,348.0,142.0,0.0,378.0,250.0,93.0,46.0,225.0,33.0,38.0
421010030014,2015,1169.0,346.0,179.0,3.39,747.0,30081.0,438.0,346.0,179.0,34.0,139.0,352.0,0.0,57.0,217.0,31.0,38.0
421010030015,2015,807.0,233.0,127.0,4.61,1315.0,43831.0,233.0,233.0,127.0,0.0,336.0,208.0,325.0,47.0,173.0,9.0,20.0
421010030021,2015,988.0,368.0,167.0,2.78,862.0,39688.0,474.0,368.0,167.0,0.0,167.0,718.0,17.0,148.0,197.0,25.0,0.0
421010030022,2015,1094.0,411.0,242.0,1.87,584.0,17824.0,467.0,411.0,242.0,0.0,202.0,830.0,23.0,147.0,359.0,31.0,74.0
421010030023,2015,596.0,262.0,149.0,1.9,884.0,35326.0,298.0,262.0,149.0,0.0,142.0,427.0,29.0,101.0,102.0,12.0,99.0
421010030024,2015,444.0,198.0,45.0,1.82,902.0,25795.0,324.0,198.0,45.0,0.0,149.0,189.0,31.0,54.0,124.0,0.0,31.0
421010031001,2015,1126.0,441.0,316.0,2.06,812.0,26230.0,549.0,441.0,316.0,0.0,141.0,849.0,0.0,75.0,163.0,27.0,101.0
421010031002,2015,402.0,200.0,98.0,1.99,970.0,30556.0,259.0,200.0,98.0,0.0,82.0,191.0,8.0,71.0,87.0,8.0,61.0
421010031003,2015,434.0,229.0,110.0,1.62,638.0,18983.0,295.0,229.0,110.0,0.0,31.0,277.0,10.0,111.0,87.0,2.0,16.0
421010214005,2015,1105.0,469.0,229.0,2.54,1196.0,60156.0,489.0,469.0,229.0,0.0,950.0,33.0,150.0,0.0,149.0,68.0,85.0
421010215001,2015,971.0,351.0,181.0,2.57,1503.0,74448.0,380.0,351.0,181.0,29.0,942.0,5.0,0.0,0.0,205.0,11.0,25.0
421010215002,2015,1312.0,508.0,298.0,2.53,1813.0,76429.0,645.0,508.0,298.0,57.0,1185.0,26.0,31.0,0.0,123.0,0.0,26.0
421010215003,2015,604.0,332.0,132.0,1.95,1128.0,64688.0,332.0,332.0,132.0,0.0,535.0,50.0,0.0,0.0,135.0,0.0,17.0
421010215004,2015,1025.0,366.0,119.0,2.82,1912.0,57353.0,391.0,366.0,119.0,0.0,740.0,49.0,115.0,29.0,118.0,9.0,19.0
421010216001,2015,812.0,302.0,28.0,3.54,-666666666.0,98900.0,302.0,302.0,28.0,0.0,753.0,23.0,7.0,4.0,133.0,12.0,21.0
421010216002,2015,1333.0,629.0,513.0,2.06,1097.0,46141.0,697.0,629.0,513.0,14.0,1061.0,102.0,47.0,15.0,302.0,27.0,70.0
421010217001,2015,2107.0,800.0,26.0,2.12,-666666666.0,58311.0,873.0,800.0,26.0,0.0,1915.0,138.0,36.0,45.0,528.0,26.0,88.0
421010217002,2015,1542.0,690.0,267.0,2.3,1158.0,61316.0,690.0,690.0,267.0,0.0,1298.0,140.0,0.0,35.0,362.0,16.0,44.0
421010217003,2015,1108.0,490.0,175.0,2.33,1288.0,64167.0,542.0,490.0,175.0,52.0,1030.0,24.0,0.0,13.0,139.0,40.0,64.0
421010217004,2015,1432.0,432.0,36.0,-666666666.0,-666666666.0,50481.0,432.0,432.0,36.0,0.0,1414.0,4.0,0.0,0.0,568.0,14.0,14.0
421010218001,2015,1539.0,856.0,631.0,1.47,1210.0,52177.0,1033.0,856.0,631.0,116.0,1281.0,173.0,27.0,53.0,84.0,17.0,96.0
421010218002,2015,1639.0,782.0,425.0,2.1,1084.0,46894.0,782.0,782.0,425.0,0.0,1154.0,412.0,43.0,0.0,361.0,78.0,57.0
421010218003,2015,986.0,385.0,371.0,2.49,1478.0,42051.0,486.0,385.0,371.0,101.0,332.0,296.0,98.0,0.0,161.0,0.0,41.0
421010219001,2015,1563.0,694.0,150.0,2.53,1204.0,78145.0,710.0,694.0,150.0,0.0,1397.0,61.0,19.0,19.0,328.0,11.0,32.0
421010220001,2015,1783.0,679.0,270.0,1.64,1438.0,84931.0,768.0,679.0,270.0,20.0,1373.0,249.0,148.0,58.0,296.0,34.0,119.0
421010231001,2015,1377.0,526.0,232.0,2.43,1709.0,134375.0,551.0,526.0,232.0,0.0,1335.0,0.0,66.0,0.0,54.0,2.0,6.0
421010235001,2015,1318.0,555.0,228.0,1.64,890.0,81042.0,566.0,555.0,228.0,0.0,771.0,308.0,0.0,25.0,125.0,8.0,72.0
421010236001,2015,638.0,320.0,158.0,1.39,860.0,86111.0,320.0,320.0,158.0,0.0,521.0,93.0,0.0,18.0,71.0,0.0,0.0
421010236002,2015,1193.0,441.0,226.0,1.43,888.0,52350.0,441.0,441.0,226.0,0.0,669.0,514.0,28.0,97.0,200.0,10.0,62.0
421010236003,2015,900.0,403.0,84.0,1.46,899.0,69313.0,431.0,403.0,84.0,0.0,672.0,188.0,21.0,58.0,72.0,0.0,27.0
421010237001,2015,1061.0,537.0,487.0,1.94,1051.0,54714.0,578.0,537.0,487.0,41.0,422.0,376.0,19.0,25.0,15.0,40.0,84.0
421010237002,2015,1516.0,728.0,328.0,1.58,733.0,28021.0,856.0,728.0,328.0,86.0,426.0,927.0,20.0,186.0,254.0,28.0,52.0
421010237003,2015,965.0,565.0,450.0,1.27,724.0,51528.0,607.0,565.0,450.0,0.0,363.0,496.0,112.0,16.0,22.0,0.0,0.0
421010237004,2015,1196.0,365.0,0.0,-666666666.0,-666666666.0,101374.0,427.0,365.0,0.0,62.0,148.0,914.0,77.0,276.0,27.0,26.0,23.0
421010238001,2015,567.0,235.0,42.0,3.81,-666666666.0,24044.0,308.0,235.0,42.0,0.0,174.0,393.0,0.0,179.0,127.0,0.0,24.0
421010238002,2015,878.0,294.0,160.0,1.64,782.0,61912.0,372.0,294.0,160.0,39.0,335.0,520.0,75.0,51.0,160.0,37.0,134.0
421010238003,2015,659.0,243.0,128.0,-666666666.0,863.0,,325.0,243.0,128.0,40.0,316.0,226.0,37.0,12.0,182.0,5.0,30.0
421010238004,2015,969.0,535.0,407.0,1.48,893.0,42768.0,716.0,535.0,407.0,111.0,53.0,910.0,0.0,110.0,203.0,14.0,45.0
421010238005,2015,1319.0,508.0,372.0,1.81,956.0,45714.0,544.0,508.0,372.0,0.0,297.0,894.0,43.0,109.0,239.0,14.0,143.0
421010239001,2015,952.0,697.0,535.0,1.18,575.0,15337.0,775.0,697.0,535.0,47.0,246.0,636.0,52.0,86.0,175.0,46.0,40.0
421010239002,2015,411.0,275.0,275.0,1.49,1406.0,28906.0,531.0,275.0,275.0,192.0,141.0,180.0,51.0,0.0,11.0,0.0,3.0
421010240001,2015,1591.0,737.0,535.0,1.78,1040.0,56250.0,927.0,737.0,535.0,124.0,830.0,659.0,12.0,46.0,253.0,36.0,61.0
421010240002,2015,912.0,248.0,115.0,4.36,1063.0,42750.0,391.0,248.0,115.0,106.0,382.0,417.0,64.0,61.0,128.0,62.0,19.0
421010240003,2015,646.0,176.0,146.0,3.99,658.0,34214.0,237.0,176.0,146.0,0.0,0.0,646.0,0.0,30.0,61.0,36.0,51.0
421010240004,2015,666.0,332.0,169.0,1.91,819.0,24262.0,430.0,332.0,169.0,18.0,110.0,446.0,21.0,117.0,97.0,20.0,45.0
421010241001,2015,1535.0,681.0,550.0,1.28,492.0,14844.0,806.0,681.0,550.0,23.0,394.0,1052.0,32.0,71.0,382.0,58.0,98.0
421010242001,2015,666.0,220.0,109.0,3.06,674.0,39327.0,252.0,220.0,109.0,0.0,221.0,416.0,0.0,51.0,182.0,12.0,65.0
421010242002,2015,1097.0,607.0,494.0,1.59,579.0,9927.0,703.0,607.0,494.0,34.0,56.0,1032.0,9.0,85.0,293.0,10.0,96.0
421010242003,2015,780.0,307.0,147.0,2.61,934.0,32026.0,447.0,307.0,147.0,19.0,11.0,756.0,14.0,153.0,228.0,0.0,74.0
421010242004,2015,840.0,378.0,168.0,1.73,697.0,31071.0,608.0,378.0,168.0,18.0,85.0,637.0,102.0,155.0,256.0,15.0,27.0
421010031004,2015,815.0,333.0,137.0,3.04,837.0,26065.0,400.0,333.0,137.0,0.0,71.0,698.0,53.0,190.0,164.0,14.0,87.0
421010031005,2015,1046.0,452.0,258.0,2.08,911.0,28750.0,546.0,452.0,258.0,18.0,94.0,944.0,86.0,180.0,307.0,20.0,70.0
421010031006,2015,370.0,203.0,94.0,1.59,612.0,,312.0,203.0,94.0,18.0,33.0,337.0,0.0,93.0,37.0,13.0,8.0
421010032001,2015,1014.0,360.0,166.0,3.37,992.0,26563.0,418.0,360.0,166.0,0.0,257.0,679.0,32.0,178.0,278.0,82.0,145.0
421010032002,2015,643.0,237.0,62.0,2.05,,30677.0,343.0,237.0,62.0,0.0,8.0,576.0,0.0,116.0,225.0,37.0,23.0
421010032003,2015,1070.0,411.0,217.0,2.59,1111.0,25734.0,528.0,411.0,217.0,19.0,0.0,1032.0,0.0,178.0,267.0,58.0,139.0
