accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9214071856287425,0.80358189668083,ET,0.7138964577656677,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.81875,0.6328502415458938,4,12
0.9176646706586826,0.8487096870814668,ET,0.7380952380952381,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7276995305164319,0.748792270531401,4,16
0.9011976047904192,0.8705279778179998,ET,0.7215189873417721,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6404494382022472,0.8260869565217391,4,20
0.9408682634730539,0.8407401702160434,ET,0.7847411444141691,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.9,0.6956521739130435,4,12
0.9461077844311377,0.903017933017548,ET,0.8285714285714286,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8169014084507042,0.8405797101449275,4,16
0.9311377245508982,0.927694552487559,ET,0.8059071729957806,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7153558052434457,0.9227053140096618,4,20
0.9438622754491018,0.8464568276829993,ET,0.7956403269754768,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.9125,0.7053140096618358,4,12
0.9520958083832335,0.9144512479514597,ET,0.8476190476190477,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8356807511737089,0.8599033816425121,4,16
0.9296407185628742,0.9248362237540811,ET,0.8016877637130801,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7116104868913857,0.9178743961352657,4,20
0.9423652694610778,0.8435984989495214,ET,0.7901907356948228,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.90625,0.7004830917874396,4,12
0.9431137724550899,0.8973012755505921,ET,0.8190476190476191,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8075117370892019,0.8309178743961353,4,16
0.9281437125748503,0.9219778950206031,ET,0.7974683544303798,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7078651685393258,0.9130434782608695,4,20
0.9408682634730539,0.8407401702160434,ET,0.7847411444141691,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.9,0.6956521739130435,4,12
0.9505988023952096,0.9115929192179818,ET,0.8428571428571429,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8309859154929577,0.855072463768116,4,16
0.9311377245508982,0.927694552487559,ET,0.8059071729957806,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7153558052434457,0.9227053140096618,4,20
0.9318862275449101,0.8235901978151756,ET,0.7520435967302451,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8625,0.6666666666666666,4,12
0.9341317365269461,0.8801513031497242,ET,0.7904761904761904,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7793427230046949,0.8019323671497585,4,16
0.9191616766467066,0.9048279226197353,ET,0.7721518987341773,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6853932584269663,0.8840579710144928,4,20
0.936377245508982,0.8321651840156096,ET,0.768392370572207,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.88125,0.6811594202898551,4,12
0.9416167664670658,0.8944429468171141,ET,0.8142857142857144,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8028169014084507,0.8260869565217391,4,16
0.9176646706586826,0.9019695938862573,ET,0.7679324894514769,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6816479400749064,0.8792270531400966,4,20
0.9348802395209581,0.8293068552821317,ET,0.7629427792915532,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.875,0.6763285024154589,4,12
0.938622754491018,0.8887262893501581,ET,0.8047619047619047,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7934272300469484,0.8164251207729468,4,16
0.9236526946107785,0.9134029088201692,ET,0.7848101265822786,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6966292134831461,0.8985507246376812,4,20
0.937874251497006,0.8350235127490875,ET,0.773841961852861,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8875,0.6859903381642513,4,12
0.937125748502994,0.8858679606166802,ET,0.8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7887323943661971,0.8115942028985508,4,16
0.9176646706586826,0.9019695938862573,ET,0.7679324894514769,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6816479400749064,0.8792270531400966,4,20
0.9184131736526946,0.7978652392138741,ET,0.7029972752043596,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.80625,0.6231884057971014,4,12
0.9176646706586826,0.8487096870814668,ET,0.7380952380952381,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7276995305164319,0.748792270531401,4,16
0.9101796407185628,0.8876779502188675,ET,0.7468354430379747,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6629213483146067,0.855072463768116,4,20
0.9333832335329342,0.8264485265486536,ET,0.7574931880108992,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.86875,0.6714975845410628,4,12
0.9296407185628742,0.8715763169492904,ET,0.7761904761904763,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7652582159624414,0.7874396135265701,4,16
0.9176646706586826,0.9019695938862573,ET,0.7679324894514769,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6816479400749064,0.8792270531400966,4,20
0.9214071856287425,0.80358189668083,ET,0.7138964577656677,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.81875,0.6328502415458938,4,12
0.9191616766467066,0.8515680158149446,ET,0.7428571428571428,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7323943661971831,0.7536231884057971,4,16
0.9101796407185628,0.8876779502188675,ET,0.7468354430379747,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6629213483146067,0.855072463768116,4,20
0.9333832335329342,0.8264485265486536,ET,0.7574931880108992,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.86875,0.6714975845410628,4,12
0.9281437125748503,0.8687179882158124,ET,0.7714285714285714,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7605633802816901,0.782608695652174,4,16
0.9191616766467066,0.9048279226197353,ET,0.7721518987341773,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6853932584269663,0.8840579710144928,4,20
0.9169161676646707,0.7950069104803962,ET,0.6975476839237057,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8,0.6183574879227053,4,12
0.9131736526946108,0.8401347008810328,ET,0.7238095238095238,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7136150234741784,0.7342995169082126,4,16
0.8967065868263473,0.8619529916175659,ET,0.708860759493671,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6292134831460674,0.8115942028985508,4,20
0.9229041916167665,0.8064402254143079,ET,0.7193460490463215,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.825,0.6376811594202898,4,12
0.9176646706586826,0.8487096870814668,ET,0.7380952380952381,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7276995305164319,0.748792270531401,4,16
0.9041916167664671,0.8762446352849558,ET,0.729957805907173,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6479400749063671,0.8357487922705314,4,20
0.9199101796407185,0.800723567947352,ET,0.7084468664850136,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8125,0.6280193236714976,4,12
0.9101796407185628,0.8344180434140768,ET,0.7142857142857142,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.704225352112676,0.7246376811594203,4,16
0.8997005988023952,0.8676696490845219,ET,0.7172995780590719,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6367041198501873,0.821256038647343,4,20
0.9214071856287425,0.80358189668083,ET,0.7138964577656677,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.81875,0.6328502415458938,4,12
0.9176646706586826,0.8487096870814668,ET,0.7380952380952381,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7276995305164319,0.748792270531401,4,16
0.905688622754491,0.8791029640184336,ET,0.7341772151898734,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.651685393258427,0.8405797101449275,4,20
0.9438622754491018,0.8464568276829993,ET,0.7956403269754768,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.9125,0.7053140096618358,4,12
0.9431137724550899,0.8973012755505921,ET,0.8190476190476191,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8075117370892019,0.8309178743961353,4,16
0.9311377245508982,0.927694552487559,ET,0.8059071729957806,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7153558052434457,0.9227053140096618,4,20
0.9438622754491018,0.8464568276829993,ET,0.7956403269754768,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.9125,0.7053140096618358,4,12
0.9491017964071856,0.9087345904845039,ET,0.8380952380952381,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8262910798122066,0.8502415458937198,4,16
0.9296407185628742,0.9248362237540811,ET,0.8016877637130801,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7116104868913857,0.9178743961352657,4,20
0.9408682634730539,0.8407401702160434,ET,0.7847411444141691,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.9,0.6956521739130435,4,12
0.9491017964071856,0.9087345904845039,ET,0.8380952380952381,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8262910798122066,0.8502415458937198,4,16
0.9326347305389222,0.9305528812210371,ET,0.8101265822784809,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7191011235955056,0.927536231884058,4,20
0.9393712574850299,0.8378818414825655,ET,0.779291553133515,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.89375,0.6908212560386473,4,12
0.9476047904191617,0.9058762617510259,ET,0.8333333333333334,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8215962441314554,0.8454106280193237,4,16
0.9296407185628742,0.9248362237540811,ET,0.8016877637130801,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7116104868913857,0.9178743961352657,4,20
0.936377245508982,0.8321651840156096,ET,0.768392370572207,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.88125,0.6811594202898551,4,12
0.9356287425149701,0.8830096318832023,ET,0.7952380952380953,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.784037558685446,0.8067632850241546,4,16
0.9176646706586826,0.9019695938862573,ET,0.7679324894514769,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6816479400749064,0.8792270531400966,4,20
0.9318862275449101,0.8235901978151756,ET,0.7520435967302451,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8625,0.6666666666666666,4,12
0.938622754491018,0.8887262893501581,ET,0.8047619047619047,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7934272300469484,0.8164251207729468,4,16
0.9161676646706587,0.8991112651527794,ET,0.7637130801687764,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6779026217228464,0.8743961352657005,4,20
0.9303892215568862,0.8207318690816978,ET,0.7465940054495913,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.85625,0.6618357487922706,4,12
0.9356287425149701,0.8830096318832023,ET,0.7952380952380953,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.784037558685446,0.8067632850241546,4,16
0.9176646706586826,0.9019695938862573,ET,0.7679324894514769,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6816479400749064,0.8792270531400966,4,20
0.9333832335329342,0.8264485265486536,ET,0.7574931880108992,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.86875,0.6714975845410628,4,12
0.938622754491018,0.8887262893501581,ET,0.8047619047619047,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7934272300469484,0.8164251207729468,4,16
0.9131736526946108,0.8933946076858235,ET,0.7552742616033754,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6704119850187266,0.8647342995169082,4,20
0.9648203592814372,0.8864734299516908,BC,0.8719346049046321,{'n_estimators': 100},1.0,0.7729468599033816,4,12
0.9940119760479041,0.9944844524888427,BC,0.9809523809523809,{'n_estimators': 100},0.9671361502347418,0.9951690821256038,4,16
0.9550898203592815,0.9734278122232064,BC,0.8734177215189874,{'n_estimators': 100},0.7752808988764045,1.0,4,20
0.9648203592814372,0.8864734299516908,BC,0.8719346049046321,{'n_estimators': 1000},1.0,0.7729468599033816,4,12
0.9940119760479041,0.9944844524888427,BC,0.9809523809523809,{'n_estimators': 1000},0.9671361502347418,0.9951690821256038,4,16
0.9550898203592815,0.9734278122232064,BC,0.8734177215189874,{'n_estimators': 1000},0.7752808988764045,1.0,4,20
0.7732035928143712,0.5206073520665118,DC,0.17438692098092642,{},0.2,0.15458937198067632,4,12
0.7410179640718563,0.5114268965310672,DC,0.1761904761904762,{},0.17370892018779344,0.178743961352657,4,16
0.7230538922155688,0.5303868585341224,DC,0.21940928270042193,{},0.1947565543071161,0.25120772946859904,4,20
0.9438622754491018,0.8540047432315025,LR,0.7826086956521738,"{'C': 0.01, 'penalty': 'l1'}",0.84375,0.7297297297297297,5,12
0.9401197604790419,0.9062718670016672,LR,0.7989949748743719,"{'C': 0.01, 'penalty': 'l1'}",0.7464788732394366,0.8594594594594595,5,16
0.9236526946107785,0.9330077253621998,LR,0.7743362831858406,"{'C': 0.01, 'penalty': 'l1'}",0.6554307116104869,0.9459459459459459,5,20
0.9543413173652695,0.875964496207763,LR,0.8231884057971015,"{'C': 0.01, 'penalty': 'l2'}",0.8875,0.7675675675675676,5,12
0.9565868263473054,0.9407800502500763,LR,0.8542713567839196,"{'C': 0.01, 'penalty': 'l2'}",0.7981220657276995,0.918918918918919,5,16
0.937125748502994,0.9612416934745346,LR,0.8141592920353984,"{'C': 0.01, 'penalty': 'l2'}",0.6891385767790262,0.9945945945945946,5,20
0.9708083832335329,0.9104726794561719,LR,0.8869565217391305,"{'C': 0.1, 'penalty': 'l1'}",0.95625,0.827027027027027,5,12
0.9700598802395209,0.9690140183624111,LR,0.8994974874371859,"{'C': 0.1, 'penalty': 'l1'}",0.8403755868544601,0.9675675675675676,5,16
0.938622754491018,0.9643788010425717,LR,0.8185840707964601,"{'C': 0.1, 'penalty': 'l1'}",0.6928838951310862,1.0,5,20
0.969311377245509,0.907335571888135,LR,0.881159420289855,"{'C': 0.1, 'penalty': 'l2'}",0.95,0.8216216216216217,5,12
0.968562874251497,0.9658769107943739,LR,0.8944723618090452,"{'C': 0.1, 'penalty': 'l2'}",0.8356807511737089,0.9621621621621622,5,16
0.938622754491018,0.9643788010425717,LR,0.8185840707964601,"{'C': 0.1, 'penalty': 'l2'}",0.6928838951310862,1.0,5,20
0.937874251497006,0.8414563129593537,KNN,0.7594202898550725,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.81875,0.7081081081081081,5,12
0.9251497005988024,0.8749007913212953,KNN,0.7487437185929648,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.6995305164319249,0.8054054054054054,5,16
0.8982035928143712,0.8796768967055674,KNN,0.6991150442477877,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.5917602996254682,0.8540540540540541,5,20
