accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.7604790419161677,0.6018450768710714,KNN,0.32489451476793246,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.2883895131086142,0.3719806763285024,4,20
0.7851796407185628,0.5434739819343355,KNN,0.21798365122615804,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.25,0.1932367149758454,4,12
0.7694610778443114,0.5657351424671484,KNN,0.26666666666666666,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.26291079812206575,0.27053140096618356,4,16
0.7395209580838323,0.56182847460238,KNN,0.26582278481012656,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.23595505617977527,0.30434782608695654,4,20
0.7911676646706587,0.5549072968682474,KNN,0.23978201634877386,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.275,0.21256038647342995,4,12
0.7694610778443114,0.5657351424671484,KNN,0.26666666666666666,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.26291079812206575,0.27053140096618356,4,16
0.7425149700598802,0.5675451320693359,KNN,0.27426160337552746,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.24344569288389514,0.3140096618357488,4,20
0.7926646706586826,0.5577656256017254,KNN,0.2452316076294278,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.28125,0.21739130434782608,4,12
0.7694610778443114,0.5657351424671484,KNN,0.26666666666666666,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.26291079812206575,0.27053140096618356,4,16
0.7529940119760479,0.5875534332036816,KNN,0.3037974683544304,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.2696629213483146,0.34782608695652173,4,20
0.7926646706586826,0.5577656256017254,KNN,0.2452316076294278,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.28125,0.21739130434782608,4,12
0.7724550898203593,0.5714517999341043,KNN,0.27619047619047615,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.27230046948356806,0.28019323671497587,4,16
0.7604790419161677,0.6018450768710714,KNN,0.32489451476793246,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.2883895131086142,0.3719806763285024,4,20
0.7851796407185628,0.5434739819343355,KNN,0.21798365122615804,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.25,0.1932367149758454,4,12
0.7694610778443114,0.5657351424671484,KNN,0.26666666666666666,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.26291079812206575,0.27053140096618356,4,16
0.7395209580838323,0.56182847460238,KNN,0.26582278481012656,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.23595505617977527,0.30434782608695654,4,20
0.7911676646706587,0.5549072968682474,KNN,0.23978201634877386,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.275,0.21256038647342995,4,12
0.7694610778443114,0.5657351424671484,KNN,0.26666666666666666,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.26291079812206575,0.27053140096618356,4,16
0.7425149700598802,0.5675451320693359,KNN,0.27426160337552746,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.24344569288389514,0.3140096618357488,4,20
0.7926646706586826,0.5577656256017254,KNN,0.2452316076294278,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.28125,0.21739130434782608,4,12
0.7694610778443114,0.5657351424671484,KNN,0.26666666666666666,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.26291079812206575,0.27053140096618356,4,16
0.7529940119760479,0.5875534332036816,KNN,0.3037974683544304,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.2696629213483146,0.34782608695652173,4,20
0.7926646706586826,0.5577656256017254,KNN,0.2452316076294278,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.28125,0.21739130434782608,4,12
0.7724550898203593,0.5714517999341043,KNN,0.27619047619047615,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.27230046948356806,0.28019323671497587,4,16
0.7604790419161677,0.6018450768710714,KNN,0.32489451476793246,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.2883895131086142,0.3719806763285024,4,20
0.9034431137724551,0.7692819518790944,DT,0.6485013623978202,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.74375,0.5748792270531401,4,12
0.8907185628742516,0.7972597698788634,DT,0.6523809523809524,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.6431924882629108,0.6618357487922706,4,16
0.8712574850299402,0.8133614031484406,DT,0.6371308016877638,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.5655430711610487,0.7294685990338164,4,20
0.9034431137724551,0.7692819518790944,DT,0.6485013623978202,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.74375,0.5748792270531401,4,12
0.8937125748502994,0.8029764273458192,DT,0.6619047619047619,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6525821596244131,0.6714975845410628,4,16
0.8697604790419161,0.8105030744149626,DT,0.6329113924050632,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.5617977528089888,0.7246376811594203,4,20
0.8869760479041916,0.7378403358108367,DT,0.5885558583106267,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.675,0.5217391304347826,4,12
0.8832335329341318,0.7829681262114735,DT,0.6285714285714286,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6197183098591549,0.6376811594202898,4,16
0.8502994011976048,0.7733448008797491,DT,0.578059071729958,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5131086142322098,0.6618357487922706,4,20
0.8824850299401198,0.729265349610403,DT,0.5722070844686649,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.65625,0.5072463768115942,4,12
0.8787425149700598,0.7743931400110398,DT,0.6142857142857142,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6056338028169014,0.6231884057971014,4,16
0.8697604790419161,0.8105030744149626,DT,0.6329113924050632,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5617977528089888,0.7246376811594203,4,20
0.9109281437125748,0.7835735955464842,DT,0.6757493188010899,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.775,0.5990338164251208,4,12
0.8982035928143712,0.811551413546253,DT,0.6761904761904762,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.6666666666666666,0.6859903381642513,4,16
0.8862275449101796,0.8419446904832202,DT,0.679324894514768,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.602996254681648,0.7777777777777778,4,20
0.9079341317365269,0.7778569380795283,DT,0.664850136239782,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7625,0.5893719806763285,4,12
0.8997005988023952,0.8144097422797311,DT,0.6809523809523809,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6713615023474179,0.6908212560386473,4,16
0.8907185628742516,0.850519676683654,DT,0.6919831223628691,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6142322097378277,0.7922705314009661,4,20
0.8929640718562875,0.7492736507447487,DT,0.6103542234332425,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.7,0.5410628019323671,4,12
0.8772455089820359,0.7715348112775617,DT,0.6095238095238096,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6009389671361502,0.6183574879227053,4,16
0.844311377245509,0.7619114859458372,DT,0.5611814345991561,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.49812734082397003,0.642512077294686,4,20
0.8974550898203593,0.7578486369451826,DT,0.6267029972752044,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.71875,0.5555555555555556,4,12
0.8862275449101796,0.7886847836784294,DT,0.638095238095238,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6291079812206573,0.6473429951690821,4,16
0.8532934131736527,0.7790614583467049,DT,0.5864978902953587,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5205992509363296,0.6714975845410628,4,20
0.9229041916167665,0.8064402254143079,SVM,0.7193460490463215,{'C': 0.01},0.825,0.6376811594202898,4,12
0.9191616766467066,0.8515680158149446,SVM,0.7428571428571428,{'C': 0.01},0.7323943661971831,0.7536231884057971,4,16
0.8997005988023952,0.8676696490845219,SVM,0.7172995780590719,{'C': 0.01},0.6367041198501873,0.821256038647343,4,20
0.9258982035928144,0.8121568828812639,SVM,0.7302452316076293,{'C': 0.1},0.8375,0.6473429951690821,4,12
0.9221556886227545,0.8572846732819004,SVM,0.7523809523809524,{'C': 0.1},0.7417840375586855,0.7632850241545893,4,16
0.9011976047904192,0.8705279778179998,SVM,0.7215189873417721,{'C': 0.1},0.6404494382022472,0.8260869565217391,4,20
0.9169161676646707,0.7950069104803962,RF,0.6975476839237057,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8,0.6183574879227053,4,12
0.9221556886227545,0.8572846732819004,RF,0.7523809523809524,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7417840375586855,0.7632850241545893,4,16
0.8997005988023952,0.8676696490845219,RF,0.7172995780590719,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6367041198501873,0.821256038647343,4,20
0.9184131736526946,0.7978652392138741,RF,0.7029972752043596,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.80625,0.6231884057971014,4,12
0.9221556886227545,0.8572846732819004,RF,0.7523809523809524,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7417840375586855,0.7632850241545893,4,16
0.9041916167664671,0.8762446352849558,RF,0.729957805907173,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6479400749063671,0.8357487922705314,4,20
0.9169161676646707,0.7950069104803962,RF,0.6975476839237057,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8,0.6183574879227053,4,12
0.9206586826347305,0.8544263445484226,RF,0.7476190476190477,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7370892018779343,0.7584541062801933,4,16
0.8997005988023952,0.8676696490845219,RF,0.7172995780590719,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6367041198501873,0.821256038647343,4,20
0.9184131736526946,0.7978652392138741,RF,0.7029972752043596,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.80625,0.6231884057971014,4,12
0.9191616766467066,0.8515680158149446,RF,0.7428571428571428,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7323943661971831,0.7536231884057971,4,16
0.9041916167664671,0.8762446352849558,RF,0.729957805907173,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6479400749063671,0.8357487922705314,4,20
0.9184131736526946,0.7978652392138741,RF,0.7029972752043596,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.80625,0.6231884057971014,4,12
0.9206586826347305,0.8544263445484226,RF,0.7476190476190477,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7370892018779343,0.7584541062801933,4,16
0.9041916167664671,0.8762446352849558,RF,0.729957805907173,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6479400749063671,0.8357487922705314,4,20
0.9199101796407185,0.800723567947352,RF,0.7084468664850136,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8125,0.6280193236714976,4,12
0.9206586826347305,0.8544263445484226,RF,0.7476190476190477,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7370892018779343,0.7584541062801933,4,16
0.9011976047904192,0.8705279778179998,RF,0.7215189873417721,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6404494382022472,0.8260869565217391,4,20
0.9139221556886228,0.7892902530134401,RF,0.6866485013623977,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7875,0.6086956521739131,4,12
0.9176646706586826,0.8487096870814668,RF,0.7380952380952381,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7276995305164319,0.748792270531401,4,16
0.9026946107784432,0.8733863065514778,RF,0.7257383966244726,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6441947565543071,0.8309178743961353,4,20
0.9199101796407185,0.800723567947352,RF,0.7084468664850136,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8125,0.6280193236714976,4,12
0.9206586826347305,0.8544263445484226,RF,0.7476190476190477,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7370892018779343,0.7584541062801933,4,16
0.9026946107784432,0.8733863065514778,RF,0.7257383966244726,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6441947565543071,0.8309178743961353,4,20
0.9199101796407185,0.800723567947352,RF,0.7084468664850136,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8125,0.6280193236714976,4,12
0.9146706586826348,0.8429930296145107,RF,0.7285714285714284,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7183098591549296,0.7391304347826086,4,16
0.9011976047904192,0.8705279778179998,RF,0.7215189873417721,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6404494382022472,0.8260869565217391,4,20
0.9199101796407185,0.800723567947352,RF,0.7084468664850136,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8125,0.6280193236714976,4,12
0.9161676646706587,0.8458513583479886,RF,0.7333333333333333,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7230046948356808,0.7439613526570048,4,16
0.9026946107784432,0.8733863065514778,RF,0.7257383966244726,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6441947565543071,0.8309178743961353,4,20
0.9214071856287425,0.80358189668083,RF,0.7138964577656677,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.81875,0.6328502415458938,4,12
0.9191616766467066,0.8515680158149446,RF,0.7428571428571428,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7323943661971831,0.7536231884057971,4,16
0.8997005988023952,0.8676696490845219,RF,0.7172995780590719,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6367041198501873,0.821256038647343,4,20
0.9214071856287425,0.80358189668083,RF,0.7138964577656677,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.81875,0.6328502415458938,4,12
0.9191616766467066,0.8515680158149446,RF,0.7428571428571428,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7323943661971831,0.7536231884057971,4,16
0.9011976047904192,0.8705279778179998,RF,0.7215189873417721,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6404494382022472,0.8260869565217391,4,20
0.9184131736526946,0.7978652392138741,RF,0.7029972752043596,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.80625,0.6231884057971014,4,12
0.9161676646706587,0.8458513583479886,RF,0.7333333333333333,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7230046948356808,0.7439613526570048,4,16
0.8997005988023952,0.8676696490845219,RF,0.7172995780590719,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6367041198501873,0.821256038647343,4,20
0.9199101796407185,0.800723567947352,RF,0.7084468664850136,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8125,0.6280193236714976,4,12
0.9191616766467066,0.8515680158149446,RF,0.7428571428571428,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7323943661971831,0.7536231884057971,4,16
0.9041916167664671,0.8762446352849558,RF,0.729957805907173,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6479400749063671,0.8357487922705314,4,20
0.9214071856287425,0.80358189668083,RF,0.7138964577656677,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.81875,0.6328502415458938,4,12
0.9146706586826348,0.8429930296145107,RF,0.7285714285714284,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7183098591549296,0.7391304347826086,4,16
0.9011976047904192,0.8705279778179998,RF,0.7215189873417721,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6404494382022472,0.8260869565217391,4,20
0.9214071856287425,0.80358189668083,RF,0.7138964577656677,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.81875,0.6328502415458938,4,12
0.9206586826347305,0.8544263445484226,RF,0.7476190476190477,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7370892018779343,0.7584541062801933,4,16
0.905688622754491,0.8791029640184336,RF,0.7341772151898734,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.651685393258427,0.8405797101449275,4,20
