,accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
1137,0.9214071856287425,0.80358189668083,ET,0.7138964577656677,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.81875,0.6328502415458938,4,12
1138,0.9176646706586826,0.8487096870814668,ET,0.7380952380952381,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7276995305164319,0.748792270531401,4,16
1139,0.8997005988023952,0.8676696490845219,ET,0.7172995780590719,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6367041198501873,0.821256038647343,4,20
1140,0.9184131736526946,0.7978652392138741,ET,0.7029972752043596,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.80625,0.6231884057971014,4,12
1141,0.9116766467065869,0.8372763721475548,ET,0.719047619047619,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7089201877934272,0.7294685990338164,4,16
1142,0.8982035928143712,0.8648113203510439,ET,0.7130801687763713,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6329588014981273,0.8164251207729468,4,20
1143,0.9184131736526946,0.7978652392138741,ET,0.7029972752043596,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.80625,0.6231884057971014,4,12
1144,0.9161676646706587,0.8458513583479886,ET,0.7333333333333333,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7230046948356808,0.7439613526570048,4,16
1145,0.8982035928143712,0.8648113203510439,ET,0.7130801687763713,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6329588014981273,0.8164251207729468,4,20
1146,0.9154191616766467,0.792148581746918,ET,0.6920980926430518,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.79375,0.6135265700483091,4,12
1147,0.907185628742515,0.828701385947121,ET,0.7047619047619048,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6948356807511737,0.714975845410628,4,16
1148,0.9026946107784432,0.8733863065514778,ET,0.7257383966244726,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6441947565543071,0.8309178743961353,4,20
1149,0.9169161676646707,0.7950069104803962,ET,0.6975476839237057,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8,0.6183574879227053,4,12
1150,0.9161676646706587,0.8458513583479886,ET,0.7333333333333333,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7230046948356808,0.7439613526570048,4,16
1151,0.8997005988023952,0.8676696490845219,ET,0.7172995780590719,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6367041198501873,0.821256038647343,4,20
1152,0.9124251497005988,0.7864319242799621,ET,0.6811989100817438,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.78125,0.6038647342995169,4,12
1153,0.905688622754491,0.825843057213643,ET,0.7,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6901408450704225,0.7101449275362319,4,16
1154,0.8952095808383234,0.8590946628840879,ET,0.7046413502109705,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6254681647940075,0.8067632850241546,4,20
1155,0.9154191616766467,0.792148581746918,ET,0.6920980926430518,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.79375,0.6135265700483091,4,12
1156,0.9116766467065869,0.8372763721475548,ET,0.719047619047619,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7089201877934272,0.7294685990338164,4,16
1157,0.9011976047904192,0.8705279778179998,ET,0.7215189873417721,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6404494382022472,0.8260869565217391,4,20
1158,0.9139221556886228,0.7892902530134401,BC,0.6866485013623977,{'n_estimators': 100},0.7875,0.6086956521739131,4,12
1159,0.9161676646706587,0.8458513583479886,BC,0.7333333333333333,{'n_estimators': 100},0.7230046948356808,0.7439613526570048,4,16
1160,0.9011976047904192,0.8705279778179998,BC,0.7215189873417721,{'n_estimators': 100},0.6404494382022472,0.8260869565217391,4,20
1161,0.9214071856287425,0.80358189668083,BC,0.7138964577656677,{'n_estimators': 1000},0.81875,0.6328502415458938,4,12
1162,0.9176646706586826,0.8487096870814668,BC,0.7380952380952381,{'n_estimators': 1000},0.7276995305164319,0.748792270531401,4,16
1163,0.9041916167664671,0.8762446352849558,BC,0.729957805907173,{'n_estimators': 1000},0.6479400749063671,0.8357487922705314,4,20
1164,0.9333832335329342,0.8320449902552423,LR,0.7420289855072464,"{'C': 0.01, 'penalty': 'l1'}",0.8,0.6918918918918919,5,12
1165,0.9191616766467066,0.8623523610491466,LR,0.7286432160804021,"{'C': 0.01, 'penalty': 'l1'}",0.6807511737089202,0.7837837837837838,5,16
1166,0.8952095808383234,0.8734026815694931,LR,0.6902654867256638,"{'C': 0.01, 'penalty': 'l1'}",0.5842696629213483,0.8432432432432433,5,20
1167,0.9288922155688623,0.8226336675511305,LR,0.7246376811594203,"{'C': 0.01, 'penalty': 'l2'}",0.78125,0.6756756756756757,5,12
1168,0.9221556886227545,0.8686265761852208,LR,0.7386934673366834,"{'C': 0.01, 'penalty': 'l2'}",0.6901408450704225,0.7945945945945946,5,16
1169,0.8997005988023952,0.8828140042736047,LR,0.7035398230088495,"{'C': 0.01, 'penalty': 'l2'}",0.5955056179775281,0.8594594594594595,5,20
1170,0.9288922155688623,0.8226336675511305,LR,0.7246376811594203,"{'C': 0.1, 'penalty': 'l1'}",0.78125,0.6756756756756757,5,12
1171,0.9206586826347305,0.8654894686171836,LR,0.7336683417085427,"{'C': 0.1, 'penalty': 'l1'}",0.6854460093896714,0.7891891891891892,5,16
1172,0.9026946107784432,0.889088219409679,LR,0.7123893805309734,"{'C': 0.1, 'penalty': 'l1'}",0.602996254681648,0.8702702702702703,5,20
1173,0.9288922155688623,0.8226336675511305,LR,0.7246376811594203,"{'C': 0.1, 'penalty': 'l2'}",0.78125,0.6756756756756757,5,12
1174,0.9221556886227545,0.8686265761852208,LR,0.7386934673366834,"{'C': 0.1, 'penalty': 'l2'}",0.6901408450704225,0.7945945945945946,5,16
1175,0.9026946107784432,0.889088219409679,LR,0.7123893805309734,"{'C': 0.1, 'penalty': 'l2'}",0.602996254681648,0.8702702702702703,5,20
1176,0.8031437125748503,0.5591166318360062,KNN,0.23768115942028983,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.25625,0.22162162162162163,5,12
1177,0.7739520958083832,0.5580529269495387,KNN,0.2412060301507538,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.22535211267605634,0.2594594594594595,5,16
1178,0.7425149700598802,0.5534177096296993,KNN,0.23893805309734514,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.20224719101123595,0.2918918918918919,5,20
1179,0.8016467065868264,0.555979524267969,KNN,0.2318840579710145,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.25,0.21621621621621623,5,12
1180,0.7829341317365269,0.5768755723577618,KNN,0.271356783919598,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.2535211267605634,0.2918918918918919,5,16
1181,0.7574850299401198,0.5847887853100712,KNN,0.2831858407079646,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.2397003745318352,0.34594594594594597,5,20
1182,0.8031437125748503,0.5591166318360062,KNN,0.23768115942028983,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.25625,0.22162162162162163,5,12
1183,0.781437125748503,0.5737384647897246,KNN,0.26633165829145733,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.24882629107981222,0.2864864864864865,5,16
1184,0.7559880239520959,0.581651677742034,KNN,0.2787610619469027,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.23595505617977527,0.34054054054054056,5,20
1185,0.8076347305389222,0.5685279545401178,KNN,0.255072463768116,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.275,0.23783783783783785,5,12
1186,0.781437125748503,0.5737384647897246,KNN,0.26633165829145733,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.24882629107981222,0.2864864864864865,5,16
1187,0.7544910179640718,0.5785145701739968,KNN,0.2743362831858407,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.23220973782771537,0.33513513513513515,5,20
1188,0.8031437125748503,0.5591166318360062,KNN,0.23768115942028983,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.25625,0.22162162162162163,5,12
1189,0.7739520958083832,0.5580529269495387,KNN,0.2412060301507538,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.22535211267605634,0.2594594594594595,5,16
1190,0.7425149700598802,0.5534177096296993,KNN,0.23893805309734514,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.20224719101123595,0.2918918918918919,5,20
1191,0.8016467065868264,0.555979524267969,KNN,0.2318840579710145,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.25,0.21621621621621623,5,12
1192,0.7829341317365269,0.5768755723577618,KNN,0.271356783919598,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.2535211267605634,0.2918918918918919,5,16
1193,0.7574850299401198,0.5847887853100712,KNN,0.2831858407079646,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.2397003745318352,0.34594594594594597,5,20
1194,0.8031437125748503,0.5591166318360062,KNN,0.23768115942028983,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.25625,0.22162162162162163,5,12
1195,0.781437125748503,0.5737384647897246,KNN,0.26633165829145733,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.24882629107981222,0.2864864864864865,5,16
1196,0.7559880239520959,0.581651677742034,KNN,0.2787610619469027,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.23595505617977527,0.34054054054054056,5,20
1197,0.8076347305389222,0.5685279545401178,KNN,0.255072463768116,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.275,0.23783783783783785,5,12
1198,0.781437125748503,0.5737384647897246,KNN,0.26633165829145733,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.24882629107981222,0.2864864864864865,5,16
1199,0.7544910179640718,0.5785145701739968,KNN,0.2743362831858407,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.23220973782771537,0.33513513513513515,5,20
1200,0.8031437125748503,0.5591166318360062,KNN,0.23768115942028983,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.25625,0.22162162162162163,5,12
1201,0.7739520958083832,0.5580529269495387,KNN,0.2412060301507538,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.22535211267605634,0.2594594594594595,5,16
1202,0.7425149700598802,0.5534177096296993,KNN,0.23893805309734514,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.20224719101123595,0.2918918918918919,5,20
1203,0.8016467065868264,0.555979524267969,KNN,0.2318840579710145,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.25,0.21621621621621623,5,12
1204,0.7829341317365269,0.5768755723577618,KNN,0.271356783919598,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.2535211267605634,0.2918918918918919,5,16
1205,0.7574850299401198,0.5847887853100712,KNN,0.2831858407079646,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.2397003745318352,0.34594594594594597,5,20
1206,0.8031437125748503,0.5591166318360062,KNN,0.23768115942028983,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.25625,0.22162162162162163,5,12
1207,0.781437125748503,0.5737384647897246,KNN,0.26633165829145733,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.24882629107981222,0.2864864864864865,5,16
1208,0.7559880239520959,0.581651677742034,KNN,0.2787610619469027,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.23595505617977527,0.34054054054054056,5,20
1209,0.8076347305389222,0.5685279545401178,KNN,0.255072463768116,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.275,0.23783783783783785,5,12
1210,0.781437125748503,0.5737384647897246,KNN,0.26633165829145733,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.24882629107981222,0.2864864864864865,5,16
1211,0.7544910179640718,0.5785145701739968,KNN,0.2743362831858407,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.23220973782771537,0.33513513513513515,5,20
1212,0.9184131736526946,0.8006739145748704,DT,0.6840579710144928,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.7375,0.6378378378378379,5,12
1213,0.9101796407185628,0.8435297156409232,DT,0.6984924623115578,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.6525821596244131,0.7513513513513513,5,16
1214,0.8952095808383234,0.8734026815694931,DT,0.6902654867256638,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.5842696629213483,0.8432432432432433,5,20
1215,0.9184131736526946,0.8006739145748704,DT,0.6840579710144928,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7375,0.6378378378378379,5,12
1216,0.9101796407185628,0.8435297156409232,DT,0.6984924623115578,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6525821596244131,0.7513513513513513,5,16
1217,0.8952095808383234,0.8734026815694931,DT,0.6902654867256638,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.5842696629213483,0.8432432432432433,5,20
1218,0.8944610778443114,0.7504801934862753,DT,0.5913043478260871,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6375,0.5513513513513514,5,12
1219,0.8802395209580839,0.7807875642801795,DT,0.5979899497487438,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5586854460093896,0.6432432432432432,5,16
1220,0.8547904191616766,0.7887007772324888,DT,0.5707964601769911,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.48314606741573035,0.6972972972972973,5,20
1221,0.9019461077844312,0.766165731326461,DT,0.6202898550724637,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.66875,0.5783783783783784,5,12
1222,0.8892215568862275,0.7996102096884026,DT,0.628140703517588,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5868544600938967,0.6756756756756757,5,16
1223,0.8697604790419161,0.8200718529128607,DT,0.6150442477876107,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5205992509363296,0.7513513513513513,5,20
1224,0.9154191616766467,0.7943996994387958,DT,0.6724637681159421,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.725,0.6270270270270271,5,12
1225,0.9131736526946108,0.8498039307769978,DT,0.7085427135678393,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.6619718309859155,0.7621621621621621,5,16
1226,0.8952095808383234,0.8734026815694931,DT,0.6902654867256638,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.5842696629213483,0.8432432432432433,5,20
1227,0.9154191616766467,0.7943996994387958,DT,0.6724637681159421,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.725,0.6270270270270271,5,12
1228,0.9131736526946108,0.8498039307769978,DT,0.7085427135678393,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6619718309859155,0.7621621621621621,5,16
1229,0.8952095808383234,0.8734026815694931,DT,0.6902654867256638,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.5842696629213483,0.8432432432432433,5,20
1230,0.8779940119760479,0.715972010237866,DT,0.5275362318840581,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.56875,0.4918918918918919,5,12
1231,0.8847305389221557,0.790198886984291,DT,0.6130653266331658,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5727699530516432,0.6594594594594595,5,16
1232,0.8622754491017964,0.8043863150726748,DT,0.5929203539823009,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.50187265917603,0.7243243243243244,5,20
1233,0.8974550898203593,0.7567544086223496,DT,0.6028985507246378,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.65,0.5621621621621622,5,12
1234,0.8787425149700598,0.7776504567121423,DT,0.592964824120603,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5539906103286385,0.6378378378378379,5,16
1235,0.8637724550898204,0.807523422640712,DT,0.5973451327433629,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5056179775280899,0.7297297297297297,5,20
1236,0.9244011976047904,0.813222344847019,SVM,0.7072463768115942,{'C': 0.01},0.7625,0.6594594594594595,5,12
1237,0.9191616766467066,0.8623523610491466,SVM,0.7286432160804021,{'C': 0.01},0.6807511737089202,0.7837837837837838,5,16
1238,0.8982035928143712,0.8796768967055674,SVM,0.6991150442477877,{'C': 0.01},0.5917602996254682,0.8540540540540541,5,20
1239,0.9273952095808383,0.8194965599830935,SVM,0.7188405797101449,{'C': 0.1},0.775,0.6702702702702703,5,12
1240,0.9191616766467066,0.8623523610491466,SVM,0.7286432160804021,{'C': 0.1},0.6807511737089202,0.7837837837837838,5,16
1241,0.9011976047904192,0.8859511118416418,SVM,0.7079646017699115,{'C': 0.1},0.599250936329588,0.8648648648648649,5,20
1242,0.9229041916167665,0.8100852372789819,RF,0.7014492753623188,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.75625,0.654054054054054,5,12
